"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Monday, February 1, 2016","United States ","Personal Income (MoM)  (Dec)","No Data","0.2%","0.3%","Low Volatility Expected"
"Monday, February 1, 2016","United States ","Personal Spending (MoM)  (Dec)","No Data","0.1%","0.3%","Moderate Volatility Expected"
"Monday, February 1, 2016","United States ","Real Personal Consumption (MoM)  (Dec)","No Data","No Data","0.3%","Low Volatility Expected"
"Monday, February 1, 2016","Canada ","RBC Manufacturing PMI  (Jan)","No Data","No Data","47.5","Low Volatility Expected"
"Monday, February 1, 2016","United States ","Manufacturing PMI  (Jan)","No Data","No Data","52.7","Moderate Volatility Expected"
"Monday, February 1, 2016","United States ","Construction Spending (MoM)  (Dec)","No Data","0.6%","-0.4%","Low Volatility Expected"
"Monday, February 1, 2016","United States ","ISM Manufacturing Employment  (Jan)","No Data","No Data","48.1","Moderate Volatility Expected"
"Monday, February 1, 2016","United States ","ISM Manufacturing New Orders Index  (Jan)","No Data","No Data","49.2","Low Volatility Expected"
"Monday, February 1, 2016","United States ","ISM Manufacturing PMI  (Jan)","No Data","48.5","48.2","High Volatility Expected"
"Monday, February 1, 2016","United States ","ISM Manufacturing Prices  (Jan)","No Data","No Data","33.5","Low Volatility Expected"
"Monday, February 1, 2016","Brazil ","Trade Balance  (Jan)","No Data","No Data","6.24B","Low Volatility Expected"
"Monday, February 1, 2016","United States ","Dallas Fed PCE  (Dec)","No Data","No Data","1.60%","Low Volatility Expected"
"Tuesday, February 2, 2016","South Korea ","CPI (MoM)  (Jan)","No Data","0.2%","0.3%","Low Volatility Expected"
"Tuesday, February 2, 2016","South Korea ","CPI (YoY)  (Jan)","No Data","0.9%","1.3%","Moderate Volatility Expected"
"Tuesday, February 2, 2016","Australia ","Interest Rate Decision  (Feb)","No Data","No Data","2.00%","High Volatility Expected"
"Tuesday, February 2, 2016","India ","Cash Reserve Ratio","No Data","No Data","4.00%","Low Volatility Expected"
"Tuesday, February 2, 2016","India ","Interest Rate Decision","No Data","No Data","6.75%","High Volatility Expected"
"Tuesday, February 2, 2016","India ","Reverse REPO Rate","No Data","No Data","5.75%","Low Volatility Expected"
"Tuesday, February 2, 2016","Switzerland ","Retail Sales (YoY)  (Dec)","No Data","No Data","-3.1%","Moderate Volatility Expected"
"Tuesday, February 2, 2016","Hong Kong ","Retail Sales (YoY)  (Dec)","No Data","No Data","-7.8%","Low Volatility Expected"
"Tuesday, February 2, 2016","Germany ","German Unemployment Change  (Jan)","No Data","No Data","-14K","High Volatility Expected"
"Tuesday, February 2, 2016","Germany ","German Unemployment Rate  (Jan)","No Data","No Data","6.3%","Moderate Volatility Expected"
"Tuesday, February 2, 2016","Germany ","German Unemployment  (Jan)","No Data","No Data","2.757M","Low Volatility Expected"
"Tuesday, February 2, 2016","Germany ","German Unemployment n.s.a.  (Jan)","No Data","No Data","2.681M","Low Volatility Expected"
"Tuesday, February 2, 2016","Italy ","Italian Monthly Unemployment Rate  (Dec)","No Data","No Data","11.3%","Low Volatility Expected"
"Tuesday, February 2, 2016","United Kingdom ","Construction PMI  (Jan)","No Data","No Data","57.8","High Volatility Expected"
"Tuesday, February 2, 2016","Euro Zone ","PPI (YoY)  (Dec)","No Data","No Data","-3.2%","Low Volatility Expected"
"Tuesday, February 2, 2016","Euro Zone ","PPI (MoM)  (Dec)","No Data","No Data","-0.2%","Low Volatility Expected"
"Tuesday, February 2, 2016","Euro Zone ","Unemployment Rate  (Jan)","No Data","No Data","10.5%","Moderate Volatility Expected"
"Tuesday, February 2, 2016","Brazil ","Industrial Production (MoM)  (Dec)","No Data","No Data","-2.4%","Low Volatility Expected"
"Tuesday, February 2, 2016","Brazil ","Industrial Production (YoY)  (Dec)","No Data","No Data","-12.4%","Moderate Volatility Expected"
"Tuesday, February 2, 2016","Singapore ","Manufacturing PMI  (Jan)","No Data","No Data","49.5","Low Volatility Expected"
"Tuesday, February 2, 2016","United States ","ISM - NY Business Conditions  (Jan)","No Data","No Data","716.6","Low Volatility Expected"
"Wednesday, February 3, 2016","United States ","All Truck Sales  (Jan)","No Data","No Data","9.94M","Low Volatility Expected"
"Wednesday, February 3, 2016","United States ","Domestic Truck Sales  (Jan)","No Data","No Data","8.34M","Low Volatility Expected"
"Wednesday, February 3, 2016","South Korea ","FX Reserves - USD  (Jan)","No Data","No Data","367.96B","Low Volatility Expected"
"Wednesday, February 3, 2016","New Zealand ","Employment Change (QoQ)  (Q4)","No Data","No Data","-0.4%","High Volatility Expected"
"Wednesday, February 3, 2016","New Zealand ","Labor Cost Index (QoQ)  (Q4)","No Data","No Data","0.4%","Low Volatility Expected"
"Wednesday, February 3, 2016","New Zealand ","Labor Cost Index (YoY)  (Q4)","No Data","No Data","1.7%","Low Volatility Expected"
"Wednesday, February 3, 2016","New Zealand ","Participation Rate  (Q4)","No Data","No Data","68.60%","Low Volatility Expected"
"Wednesday, February 3, 2016","New Zealand ","Unemployment Rate  (Q4)","No Data","No Data","6.0%","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Australia ","AIG Services Index  (Jan)","No Data","No Data","46.3","Low Volatility Expected"
"Wednesday, February 3, 2016","Australia ","Building Approvals (MoM)  (Dec)","No Data","No Data","-12.7%","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Australia ","Exports (MoM)  (Dec)","No Data","No Data","1%","Low Volatility Expected"
"Wednesday, February 3, 2016","Australia ","Imports (MoM)  (Dec)","No Data","No Data","-1%","Low Volatility Expected"
"Wednesday, February 3, 2016","Australia ","Private House Approvals  (Dec)","No Data","No Data","-0.5%","Low Volatility Expected"
"Wednesday, February 3, 2016","Australia ","Trade Balance  (Dec)","No Data","No Data","-2.906B","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Japan ","Overtime Pay (YoY)  (Dec)","No Data","No Data","1.10%","Low Volatility Expected"
"Wednesday, February 3, 2016","China ","Caixin Services PMI  (Jan)","No Data","No Data","50.2","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Hong Kong ","Manufacturing PMI  (Jan)","No Data","No Data","46.4","Low Volatility Expected"
"Wednesday, February 3, 2016","India ","Nikkei Services PMI  (Jan)","No Data","No Data","53.6","Low Volatility Expected"
"Wednesday, February 3, 2016","Japan ","Household Confidence  (Jan)","No Data","No Data","42.7","Low Volatility Expected"
"Wednesday, February 3, 2016","Russia ","Markit Services PMI  (Jan)","No Data","No Data","47.8","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Brazil ","IPC-Fipe Inflation Index (MoM)  (Jan)","No Data","No Data","0.82%","Moderate Volatility Expected"
"Wednesday, February 3, 2016","South Africa ","South Africa Standard Bank PMI  (Jan)","No Data","No Data","49.1","Low Volatility Expected"
"Wednesday, February 3, 2016","Spain ","Spanish Services PMI  (Jan)","No Data","No Data","55.1","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Italy ","Italian Services PMI  (Jan)","No Data","No Data","55.3","Moderate Volatility Expected"
"Wednesday, February 3, 2016","France ","French Markit Comp. PMI  (Jan)","No Data","No Data","50.5","Low Volatility Expected"
"Wednesday, February 3, 2016","France ","French Services PMI  (Jan)","No Data","No Data","50.6","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Germany ","German Composite PMI  (Jan)","No Data","No Data","54.5","Low Volatility Expected"
"Wednesday, February 3, 2016","Germany ","German Services PMI  (Jan)","No Data","No Data","55.4","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Euro Zone ","Markit Composite PMI  (Jan)","No Data","No Data","53.5","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Euro Zone ","Services PMI  (Jan)","No Data","No Data","53.6","Moderate Volatility Expected"
"Wednesday, February 3, 2016","United Kingdom ","Services PMI  (Jan)","No Data","No Data","55.5","High Volatility Expected"
"Wednesday, February 3, 2016","Italy ","Italian CPI (MoM)  (Jan)","No Data","No Data","No Data","Moderate Volatility Expected"
"Wednesday, February 3, 2016","Italy ","Italian CPI (YoY)  (Jan)","No Data","No Data","0.1%","Low Volatility Expected"
"Wednesday, February 3, 2016","Italy ","Italian HICP (YoY)  (Jan)","No Data","No Data","0.1%","Low Volatility Expected"
"Wednesday, February 3, 2016","Italy ","Italian HICP (MoM)  (Jan)","No Data","No Data","-0.1%","Low Volatility Expected"
"Wednesday, February 3, 2016","Euro Zone ","Retail Sales (YoY)  (Dec)","No Data","No Data","1.4%","Low Volatility Expected"
"Wednesday, February 3, 2016","Euro Zone ","Retail Sales (MoM)  (Dec)","No Data","No Data","-0.3%","Moderate Volatility Expected"
"Wednesday, February 3, 2016","India ","M3 Money Supply  (2wk)","No Data","No Data","11.0%","Low Volatility Expected"
"Wednesday, February 3, 2016","Brazil ","Markit Composite PMI  (Jan)","No Data","No Data","43.9","Low Volatility Expected"
"Wednesday, February 3, 2016","Brazil ","Markit Services PMI  (Jan)","No Data","No Data","43.5","Low Volatility Expected"
"Wednesday, February 3, 2016","United States ","ADP Nonfarm Employment Change  (Jan)","No Data","220K","257K","High Volatility Expected"
"Wednesday, February 3, 2016","United States ","Markit Composite PMI  (Jan)","No Data","No Data","53.7","Moderate Volatility Expected"
"Wednesday, February 3, 2016","United States ","Services PMI  (Jan)","No Data","No Data","53.7","Moderate Volatility Expected"
"Wednesday, February 3, 2016","United States ","ISM Non-Manufacturing Business Activity  (Jan)","No Data","No Data","58.7","Low Volatility Expected"
"Wednesday, February 3, 2016","United States ","ISM Non-Manufacturing Employment  (Jan)","No Data","No Data","55.7","Moderate Volatility Expected"
"Wednesday, February 3, 2016","United States ","ISM Non-Manufacturing New Orders  (Jan)","No Data","No Data","58.2","Low Volatility Expected"
"Wednesday, February 3, 2016","United States ","ISM Non-Manufacturing PMI  (Jan)","No Data","55.3","55.3","High Volatility Expected"
"Wednesday, February 3, 2016","United States ","ISM Non-Manufacturing Prices  (Jan)","No Data","No Data","49.7","Low Volatility Expected"
"Thursday, February 4, 2016","Switzerland ","SECO Consumer Climate  (Q1)","No Data","No Data","-18","Moderate Volatility Expected"
"Thursday, February 4, 2016","United Kingdom ","BoE MPC vote cut  (Feb)","No Data","No Data","No Data","Moderate Volatility Expected"
"Thursday, February 4, 2016","United Kingdom ","BoE MPC vote hike  (Feb)","No Data","No Data","1","Moderate Volatility Expected"
"Thursday, February 4, 2016","United Kingdom ","BoE MPC vote unchanged  (Feb)","No Data","No Data","8","Moderate Volatility Expected"
"Thursday, February 4, 2016","United Kingdom ","BoE QE Total  (Feb)","No Data","No Data","375B","Moderate Volatility Expected"
"Thursday, February 4, 2016","United Kingdom ","Interest Rate Decision  (Feb)","No Data","0.50%","0.50%","High Volatility Expected"
"Thursday, February 4, 2016","United States ","Challenger Job Cuts  (Jan)","No Data","No Data","23.6K","Low Volatility Expected"
"Thursday, February 4, 2016","Brazil ","Auto Production (MoM)  (Jan)","No Data","No Data","-18.4%","Low Volatility Expected"
"Thursday, February 4, 2016","Brazil ","Auto Sales (MoM)  (Jan)","No Data","No Data","16.7%","Low Volatility Expected"
"Thursday, February 4, 2016","United States ","Nonfarm Productivity (QoQ)  (Q4)","No Data","No Data","2.2%","Moderate Volatility Expected"
"Thursday, February 4, 2016","United States ","Unit Labor Costs (QoQ)  (Q4)","No Data","No Data","1.8%","Moderate Volatility Expected"
"Thursday, February 4, 2016","United States ","Factory Orders (MoM)  (Dec)","No Data","No Data","-0.2%","Moderate Volatility Expected"
"Thursday, February 4, 2016","United States ","Factory orders ex transportation (MoM)  (Dec)","No Data","No Data","-0.3%","Low Volatility Expected"
"Friday, February 5, 2016","Australia ","AIG Construction Index  (Jan)","No Data","No Data","46.8","Low Volatility Expected"
"Friday, February 5, 2016","Japan ","Foreign Reserves (USD)  (Jan)","No Data","No Data","1,233.2B","Low Volatility Expected"
"Friday, February 5, 2016","Australia ","Retail Sales (MoM)  (Dec)","No Data","No Data","0.4%","High Volatility Expected"
"Friday, February 5, 2016","Australia ","Retail Sales (QoQ)  (Q4)","No Data","No Data","0.6%","Low Volatility Expected"
"Friday, February 5, 2016","Germany ","German Factory Orders (MoM)  (Dec)","No Data","No Data","1.5%","Moderate Volatility Expected"
"Friday, February 5, 2016","France ","French Exports  (Dec)","No Data","No Data","38.4B","Low Volatility Expected"
"Friday, February 5, 2016","France ","French Imports  (Dec)","No Data","No Data","43.1B","Low Volatility Expected"
"Friday, February 5, 2016","France ","French Trade Balance  (Dec)","No Data","No Data","-4.6B","Low Volatility Expected"
"Friday, February 5, 2016","Hong Kong ","Foreign Reserves (USD)  (Jan)","No Data","No Data","358.80B","Low Volatility Expected"
"Friday, February 5, 2016","Brazil ","IGP-DI Inflation Index (MoM)  (Jan)","No Data","No Data","0.44%","Low Volatility Expected"
"Friday, February 5, 2016","Brazil ","CPI (YoY)  (Jan)","No Data","No Data","10.67%","Moderate Volatility Expected"
"Friday, February 5, 2016","Brazil ","CPI (MoM)  (Jan)","No Data","No Data","0.96%","Moderate Volatility Expected"
"Friday, February 5, 2016","India ","Bank Loan Growth  (2wk)","No Data","No Data","11.3%","Low Volatility Expected"
"Friday, February 5, 2016","India ","Deposit Growth  (2wk)","No Data","No Data","10.9%","Low Volatility Expected"
"Friday, February 5, 2016","United States ","Average Hourly Earnings (MoM)  (Jan)","No Data","0.3%","No Data","Moderate Volatility Expected"
"Friday, February 5, 2016","United States ","Average Weekly Hours  (Jan)","No Data","34.5","34.5","Low Volatility Expected"
"Friday, February 5, 2016","United States ","Government Payrolls  (Jan)","No Data","No Data","17.0K","Low Volatility Expected"
"Friday, February 5, 2016","United States ","Manufacturing Payrolls  (Jan)","No Data","No Data","8.0K","Low Volatility Expected"
"Friday, February 5, 2016","United States ","Nonfarm Payrolls  (Jan)","No Data","210K","292K","High Volatility Expected"
"Friday, February 5, 2016","United States ","Participation Rate  (Jan)","No Data","No Data","62.6%","Moderate Volatility Expected"
"Friday, February 5, 2016","United States ","Payrolls Benchmark  (12M)","No Data","No Data","91.00","Low Volatility Expected"
"Friday, February 5, 2016","United States ","Private Nonfarm Payrolls  (Jan)","No Data","207K","275K","Moderate Volatility Expected"
"Friday, February 5, 2016","United States ","Trade Balance  (Dec)","No Data","No Data","-42.40B","Moderate Volatility Expected"
"Friday, February 5, 2016","United States ","Unemployment Rate  (Jan)","No Data","5.0%","5.0%","High Volatility Expected"
"Friday, February 5, 2016","Canada ","Employment Change  (Jan)","No Data","No Data","22.8K","High Volatility Expected"
"Friday, February 5, 2016","Canada ","Exports  (Dec)","No Data","No Data","43.25B","Low Volatility Expected"
"Friday, February 5, 2016","Canada ","Full Employment Change  (Jan)","No Data","No Data","-6.4K","Low Volatility Expected"
"Friday, February 5, 2016","Canada ","Imports  (Dec)","No Data","No Data","45.24B","Low Volatility Expected"
"Friday, February 5, 2016","Canada ","Part Time Employment Change  (Jan)","No Data","No Data","29.2K","Low Volatility Expected"
"Friday, February 5, 2016","Canada ","Participation Rate  (Jan)","No Data","No Data","65.9%","Low Volatility Expected"
"Friday, February 5, 2016","Canada ","Trade Balance  (Dec)","No Data","No Data","-1.99B","Moderate Volatility Expected"
"Friday, February 5, 2016","Canada ","Unemployment Rate  (Jan)","No Data","No Data","7.1%","Moderate Volatility Expected"
"Friday, February 5, 2016","Canada ","Ivey PMI n.s.a  (Jan)","No Data","No Data","42.5","Low Volatility Expected"
"Friday, February 5, 2016","Canada ","Ivey PMI  (Jan)","No Data","No Data","49.9","High Volatility Expected"
