"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Tuesday, May 17, 2016","Japan ","Capacity Utilization (MoM)  (Mar)","No Data","No Data","-5.4%","Low Volatility Expected"
"Tuesday, May 17, 2016","Japan ","Industrial Production (MoM)  (Mar)","No Data","No Data","3.6%","Moderate Volatility Expected"
"Tuesday, May 17, 2016","Switzerland ","PPI (MoM)  (Apr)","No Data","No Data","No Data","Moderate Volatility Expected"
"Tuesday, May 17, 2016","Switzerland ","PPI (YoY)  (Apr)","No Data","No Data","-4.7%","Low Volatility Expected"
"Tuesday, May 17, 2016","Italy ","Italian Trade Balance  (Mar)","No Data","No Data","3.856B","Low Volatility Expected"
"Tuesday, May 17, 2016","Italy ","Italian Trade Balance EU  (Mar)","No Data","No Data","1.25B","Low Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","Core PPI Output (MoM)  (Apr)","No Data","No Data","0.1%","Low Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","Core PPI Output (YoY)  (Apr)","No Data","No Data","0.2%","Low Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","Core RPI (MoM)  (Apr)","No Data","No Data","0.4%","Low Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","Core RPI (YoY)  (Apr)","No Data","No Data","1.6%","Low Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","CPI (MoM)  (Apr)","No Data","No Data","0.4%","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","CPI (YoY)  (Apr)","No Data","No Data","0.5%","High Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","PPI Input (MoM)  (Apr)","No Data","No Data","2.0%","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","PPI Input (YoY)  (Apr)","No Data","No Data","-6.5%","Low Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","PPI Output (YoY)  (Apr)","No Data","No Data","-0.9%","Low Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","PPI Output (MoM)  (Apr)","No Data","No Data","0.3%","Low Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","RPI (YoY)  (Apr)","No Data","No Data","1.6%","Low Volatility Expected"
"Tuesday, May 17, 2016","United Kingdom ","RPI (MoM)  (Apr)","No Data","No Data","0.4%","Low Volatility Expected"
"Tuesday, May 17, 2016","Hong Kong ","Unemployment Rate  (Apr)","No Data","No Data","3.4%","Low Volatility Expected"
"Tuesday, May 17, 2016","Euro Zone ","Trade Balance  (Mar)","No Data","No Data","19.0B","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United States ","Building Permits (MoM)  (Apr)","No Data","No Data","-8.6%","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United States ","Building Permits  (Apr)","No Data","1.123M","1.076M","High Volatility Expected"
"Tuesday, May 17, 2016","United States ","Core CPI (MoM)  (Apr)","No Data","0.2%","0.1%","High Volatility Expected"
"Tuesday, May 17, 2016","United States ","Core CPI (YoY)  (Apr)","No Data","No Data","2.2%","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United States ","Core CPI Index  (Apr)","No Data","No Data","246.10","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","CPI (MoM)  (Apr)","No Data","0.4%","0.1%","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United States ","CPI (YoY)  (Apr)","No Data","1.0%","0.9%","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","CPI Index, n.s.a.  (Apr)","No Data","No Data","238.13","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","Housing Starts (MoM)  (Apr)","No Data","No Data","-8.8%","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United States ","Housing Starts  (Apr)","No Data","1.120M","1.089M","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United States ","Real Earnings (MoM)  (Apr)","No Data","No Data","0.2%","Low Volatility Expected"
"Tuesday, May 17, 2016","Canada ","Manufacturing Sales (MoM)  (Mar)","No Data","No Data","-3.3%","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United States ","Redbook (MoM)","No Data","No Data","-3.1%","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","Redbook (YoY)","No Data","No Data","0.8%","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","Capacity Utilization Rate  (Apr)","No Data","74.9%","74.8%","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","Industrial Production (MoM)  (Apr)","No Data","0.2%","-0.6%","Moderate Volatility Expected"
"Tuesday, May 17, 2016","United States ","Manufacturing Production (MoM)  (Apr)","No Data","No Data","-0.3%","Low Volatility Expected"
"Tuesday, May 17, 2016","United States ","Cleveland CPI (MoM)  (Apr)","No Data","No Data","0.2%","Low Volatility Expected"
"Wednesday, May 18, 2016","New Zealand ","PPI Input (QoQ)  (Q1)","No Data","No Data","-1.2%","Moderate Volatility Expected"
"Wednesday, May 18, 2016","New Zealand ","PPI Output (QoQ)  (Q1)","No Data","No Data","-0.8%","Low Volatility Expected"
"Wednesday, May 18, 2016","Japan ","GDP (YoY)  (Q1)","No Data","0.2%","-1.1%","Moderate Volatility Expected"
"Wednesday, May 18, 2016","Japan ","GDP (QoQ)  (Q1)","No Data","0.1%","-0.3%","High Volatility Expected"
"Wednesday, May 18, 2016","Japan ","GDP Capital Expenditure (QoQ)  (Q1)","No Data","-0.8%","1.5%","Low Volatility Expected"
"Wednesday, May 18, 2016","Japan ","GDP External Demand (QoQ)  (Q1)","No Data","0.1%","0.1%","Low Volatility Expected"
"Wednesday, May 18, 2016","Japan ","GDP Private Consumption (QoQ)  (Q1)","No Data","0.2%","-0.9%","Low Volatility Expected"
"Wednesday, May 18, 2016","Australia ","Wage Price Index (YoY)  (Q1)","No Data","No Data","2.2%","Low Volatility Expected"
"Wednesday, May 18, 2016","Australia ","Wage Price Index (QoQ)  (Q1)","No Data","No Data","0.5%","Moderate Volatility Expected"
"Wednesday, May 18, 2016","China ","House Prices (YoY)  (Apr)","No Data","No Data","4.9%","Low Volatility Expected"
"Wednesday, May 18, 2016","South Africa ","Core CPI (YoY)  (Apr)","No Data","No Data","5.4%","Low Volatility Expected"
"Wednesday, May 18, 2016","South Africa ","Core CPI (MoM)  (Apr)","No Data","No Data","0.9%","Low Volatility Expected"
"Wednesday, May 18, 2016","South Africa ","CPI (YoY)  (Apr)","No Data","No Data","6.3%","Low Volatility Expected"
"Wednesday, May 18, 2016","South Africa ","CPI (MoM)  (Apr)","No Data","No Data","0.8%","Low Volatility Expected"
"Wednesday, May 18, 2016","United Kingdom ","Average Earnings ex Bonus  (Mar)","No Data","No Data","2.2%","Low Volatility Expected"
"Wednesday, May 18, 2016","United Kingdom ","Average Earnings Index +Bonus  (Mar)","No Data","No Data","1.8%","High Volatility Expected"
"Wednesday, May 18, 2016","United Kingdom ","Claimant Count Change  (Apr)","No Data","No Data","6.7K","High Volatility Expected"
"Wednesday, May 18, 2016","United Kingdom ","Unemployment Rate  (Mar)","No Data","No Data","5.1%","Moderate Volatility Expected"
"Wednesday, May 18, 2016","Euro Zone ","Core CPI (YoY)  (Apr)","No Data","No Data","1.0%","Moderate Volatility Expected"
"Wednesday, May 18, 2016","Euro Zone ","Core CPI (MoM)  (Apr)","No Data","No Data","1.5%","Low Volatility Expected"
"Wednesday, May 18, 2016","Euro Zone ","CPI (YoY)  (Apr)","No Data","-0.2%","-0.2%","High Volatility Expected"
"Wednesday, May 18, 2016","Euro Zone ","CPI (MoM)  (Apr)","No Data","No Data","1.2%","Moderate Volatility Expected"
"Wednesday, May 18, 2016","Euro Zone ","CPI ex Tobacco (YoY)  (Apr)","No Data","No Data","-0.1%","Low Volatility Expected"
"Wednesday, May 18, 2016","Euro Zone ","CPI ex Tobacco (MoM)  (Apr)","No Data","No Data","1.3%","Low Volatility Expected"
"Wednesday, May 18, 2016","South Africa ","Retail Sales (YoY)  (Mar)","No Data","No Data","4.1%","Low Volatility Expected"
"Wednesday, May 18, 2016","Canada ","Foreign Securities Purchases  (Mar)","No Data","No Data","15.94B","Moderate Volatility Expected"
"Wednesday, May 18, 2016","Canada ","Foreign Securities Purchases by Canadians  (Mar)","No Data","No Data","4.37B","Low Volatility Expected"
"Thursday, May 19, 2016","South Korea ","PPI (YoY)  (Apr)","No Data","No Data","-3.3%","Low Volatility Expected"
"Thursday, May 19, 2016","South Korea ","PPI (MoM)  (Apr)","No Data","No Data","-0.1%","Low Volatility Expected"
"Thursday, May 19, 2016","Japan ","Core Machinery Orders (YoY)  (Mar)","No Data","No Data","-0.7%","Low Volatility Expected"
"Thursday, May 19, 2016","Japan ","Core Machinery Orders (MoM)  (Mar)","No Data","No Data","-9.2%","Low Volatility Expected"
"Thursday, May 19, 2016","Australia ","Employment Change  (Apr)","No Data","No Data","26.1K","High Volatility Expected"
"Thursday, May 19, 2016","Australia ","Full Employment Change  (Apr)","No Data","No Data","-8.8K","Moderate Volatility Expected"
"Thursday, May 19, 2016","Australia ","Participation Rate  (Apr)","No Data","No Data","64.9%","Low Volatility Expected"
"Thursday, May 19, 2016","Australia ","Unemployment Rate  (Apr)","No Data","No Data","5.7%","Moderate Volatility Expected"
"Thursday, May 19, 2016","France ","French Unemployment Rate  (Q1)","No Data","No Data","10.3%","Low Volatility Expected"
"Thursday, May 19, 2016","United Kingdom ","Core Retail Sales (MoM)  (Apr)","No Data","No Data","-1.6%","Moderate Volatility Expected"
"Thursday, May 19, 2016","United Kingdom ","Core Retail Sales (YoY)  (Apr)","No Data","No Data","1.8%","Moderate Volatility Expected"
"Thursday, May 19, 2016","United Kingdom ","Retail Sales (MoM)  (Apr)","No Data","No Data","-1.3%","High Volatility Expected"
"Thursday, May 19, 2016","United Kingdom ","Retail Sales (YoY)  (Apr)","No Data","No Data","2.7%","Moderate Volatility Expected"
"Thursday, May 19, 2016","United States ","Chicago Fed National Activity  (Apr)","No Data","No Data","-0.44","Low Volatility Expected"
"Thursday, May 19, 2016","United States ","Philadelphia Fed Manufacturing Index  (May)","No Data","4.8","-1.6","High Volatility Expected"
"Thursday, May 19, 2016","United States ","Philly Fed Business Conditions  (May)","No Data","No Data","42.2","Low Volatility Expected"
"Thursday, May 19, 2016","United States ","Philly Fed CAPEX Index  (May)","No Data","No Data","12.70","Low Volatility Expected"
"Thursday, May 19, 2016","United States ","Philly Fed Employment  (May)","No Data","No Data","-18.5","Moderate Volatility Expected"
"Thursday, May 19, 2016","United States ","Philly Fed New Orders  (May)","No Data","No Data","No Data","Low Volatility Expected"
"Thursday, May 19, 2016","United States ","Philly Fed Prices Paid  (May)","No Data","No Data","13.20","Low Volatility Expected"
"Thursday, May 19, 2016","Canada ","Wholesale Sales (MoM)  (Mar)","No Data","No Data","-2.2%","Moderate Volatility Expected"
"Thursday, May 19, 2016","South Africa ","Interest Rate Decision  (2M)","No Data","7.00%","7.00%","Low Volatility Expected"
"Thursday, May 19, 2016","South Africa ","Prime Rate  (2M)","No Data","No Data","10.50%","Low Volatility Expected"
"Thursday, May 19, 2016","United States ","CB Leading Index (MoM)  (Apr)","No Data","0.4%","0.2%","Low Volatility Expected"
"Friday, May 20, 2016","New Zealand ","External Migration & Visitors  (Apr)","No Data","No Data","18.00%","Low Volatility Expected"
"Friday, May 20, 2016","New Zealand ","Permanent/Long-Term Migration  (Apr)","No Data","No Data","5,330","Low Volatility Expected"
"Friday, May 20, 2016","Germany ","German PPI (MoM)  (Apr)","No Data","No Data","No Data","Moderate Volatility Expected"
"Friday, May 20, 2016","Germany ","German PPI (YoY)  (Apr)","No Data","No Data","-3.1%","Low Volatility Expected"
"Friday, May 20, 2016","Euro Zone ","Current Account  (Mar)","No Data","No Data","19.0B","Low Volatility Expected"
"Friday, May 20, 2016","Euro Zone ","Current Account n.s.a.  (Mar)","No Data","No Data","11.1B","Low Volatility Expected"
"Friday, May 20, 2016","Euro Zone ","Net Investment Flow  (Mar)","No Data","No Data","121.6B","Low Volatility Expected"
"Friday, May 20, 2016","United Kingdom ","CBI Industrial Trends Orders  (May)","No Data","No Data","-11","Moderate Volatility Expected"
"Friday, May 20, 2016","Brazil ","Mid-Month CPI (YoY)  (May)","No Data","No Data","9.34%","Low Volatility Expected"
"Friday, May 20, 2016","Brazil ","Mid-Month CPI (MoM)  (May)","No Data","No Data","0.51%","Low Volatility Expected"
"Friday, May 20, 2016","Canada ","Core CPI (MoM)  (Apr)","No Data","No Data","0.7%","High Volatility Expected"
"Friday, May 20, 2016","Canada ","Core CPI (YoY)  (Apr)","No Data","No Data","2.1%","Moderate Volatility Expected"
"Friday, May 20, 2016","Canada ","Core Retail Sales (MoM)  (Mar)","No Data","No Data","0.2%","High Volatility Expected"
"Friday, May 20, 2016","Canada ","CPI (YoY)  (Apr)","No Data","No Data","1.3%","Low Volatility Expected"
"Friday, May 20, 2016","Canada ","CPI (MoM)  (Apr)","No Data","No Data","0.6%","Moderate Volatility Expected"
"Friday, May 20, 2016","Canada ","Retail Sales (MoM)  (Mar)","No Data","No Data","0.4%","Moderate Volatility Expected"
"Friday, May 20, 2016","United States ","Existing Home Sales  (Apr)","No Data","5.40M","5.33M","High Volatility Expected"
"Friday, May 20, 2016","United States ","Existing Home Sales (MoM)  (Apr)","No Data","No Data","5.1%","Moderate Volatility Expected"
