"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Wednesday, December 16, 2015","New Zealand ","Current Account (YoY)  (Q3)","No Data","-8.30B","-8.30B","Moderate Volatility Expected"
"Wednesday, December 16, 2015","New Zealand ","Current Account % of GDP  (Q3)","No Data","-3.50%","-3.50%","Low Volatility Expected"
"Wednesday, December 16, 2015","South Korea ","Unemployment Rate  (Nov)","No Data","No Data","3.4%","Low Volatility Expected"
"Wednesday, December 16, 2015","Japan ","Manufacturing PMI  (Dec)","No Data","No Data","52.6","Low Volatility Expected"
"Wednesday, December 16, 2015","France ","French Manufacturing PMI  (Dec)","No Data","No Data","50.6","Moderate Volatility Expected"
"Wednesday, December 16, 2015","France ","French Markit Comp. PMI  (Dec)","No Data","No Data","51.0","Low Volatility Expected"
"Wednesday, December 16, 2015","France ","French Services PMI  (Dec)","No Data","No Data","51.0","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Germany ","German Composite PMI  (Dec)","No Data","No Data","55.2","Low Volatility Expected"
"Wednesday, December 16, 2015","Germany ","German Manufacturing PMI  (Dec)","No Data","52.7","52.9","High Volatility Expected"
"Wednesday, December 16, 2015","Germany ","German Services PMI  (Dec)","No Data","55.5","55.6","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Euro Zone ","Manufacturing PMI  (Dec)","No Data","No Data","52.8","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Euro Zone ","Markit Composite PMI  (Dec)","No Data","No Data","54.2","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Euro Zone ","Services PMI  (Dec)","No Data","No Data","54.2","Moderate Volatility Expected"
"Wednesday, December 16, 2015","United Kingdom ","Average Earnings ex Bonus  (Oct)","No Data","No Data","2.5%","Low Volatility Expected"
"Wednesday, December 16, 2015","United Kingdom ","Average Earnings Index +Bonus  (Oct)","No Data","No Data","3.0%","High Volatility Expected"
"Wednesday, December 16, 2015","United Kingdom ","Claimant Count Change  (Nov)","No Data","No Data","3.3K","High Volatility Expected"
"Wednesday, December 16, 2015","United Kingdom ","Unemployment Rate  (Oct)","No Data","No Data","5.3%","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Switzerland ","ZEW Expectations  (Dec)","No Data","No Data","No Data","Low Volatility Expected"
"Wednesday, December 16, 2015","Euro Zone ","Core CPI (MoM)  (Nov)","No Data","No Data","0.2%","Low Volatility Expected"
"Wednesday, December 16, 2015","Euro Zone ","CPI (MoM)  (Nov)","No Data","-0.1%","0.1%","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Euro Zone ","CPI (YoY)  (Nov)","No Data","0.1%","0.1%","High Volatility Expected"
"Wednesday, December 16, 2015","Euro Zone ","CPI ex Tobacco (YoY)  (Nov)","No Data","No Data","No Data","Low Volatility Expected"
"Wednesday, December 16, 2015","Euro Zone ","CPI ex Tobacco (MoM)  (Nov)","No Data","No Data","0.1%","Low Volatility Expected"
"Wednesday, December 16, 2015","Euro Zone ","Trade Balance  (Oct)","No Data","No Data","20.5B","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Brazil ","Retail Sales (MoM)  (Oct)","No Data","No Data","-0.5%","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Brazil ","Retail Sales (YoY)  (Oct)","No Data","No Data","-6.2%","Moderate Volatility Expected"
"Wednesday, December 16, 2015","United States ","MBA 30-Year Mortgage Rate","No Data","No Data","4.14%","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","MBA Purchase Index","No Data","No Data","228.2","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","Mortgage Market Index","No Data","No Data","424.1","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","Mortgage Refinance Index","No Data","No Data","1,570.1","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","Building Permits  (Nov)","No Data","1.141M","1.161M","High Volatility Expected"
"Wednesday, December 16, 2015","United States ","Building Permits (MoM)  (Nov)","No Data","No Data","5.1%","Moderate Volatility Expected"
"Wednesday, December 16, 2015","United States ","Housing Starts (MoM)  (Nov)","No Data","No Data","-11.0%","Moderate Volatility Expected"
"Wednesday, December 16, 2015","United States ","Housing Starts  (Nov)","No Data","1.129M","1.060M","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Canada ","Foreign Securities Purchases  (Oct)","No Data","No Data","3.35B","Moderate Volatility Expected"
"Wednesday, December 16, 2015","Canada ","Foreign Securities Purchases by Canadians  (Oct)","No Data","No Data","-6.16B","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","Capacity Utilization Rate  (Nov)","No Data","77.5%","77.5%","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","Industrial Production (MoM)  (Nov)","No Data","0.1%","-0.2%","Moderate Volatility Expected"
"Wednesday, December 16, 2015","United States ","Manufacturing Production (MoM)  (Nov)","No Data","No Data","0.4%","Low Volatility Expected"
"Wednesday, December 16, 2015","Brazil ","Foreign Exchange Flows","No Data","No Data","0.34B","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","Manufacturing PMI  (Dec)","No Data","52.9","52.8","Moderate Volatility Expected"
"Wednesday, December 16, 2015","United States ","Crude Oil Inventories","No Data","No Data","-3.568M","Moderate Volatility Expected"
"Wednesday, December 16, 2015","United States ","EIA Weekly Distillates Stocks","No Data","No Data","4.998M","Low Volatility Expected"
"Wednesday, December 16, 2015","United States ","Gasoline Inventories","No Data","No Data","0.786M","Low Volatility Expected"
"Thursday, December 17, 2015","United States ","FOMC Economic Projections","No Data","No Data","No Data","High Volatility Expected"
"Thursday, December 17, 2015","United States ","FOMC Statement","No Data","No Data","No Data","High Volatility Expected"
"Thursday, December 17, 2015","United States ","Fed Interest Rate Decision","No Data","0.50%","0.25%","High Volatility Expected"
"Thursday, December 17, 2015","New Zealand ","GDP (QoQ)  (Q3)","No Data","0.8%","0.4%","High Volatility Expected"
"Thursday, December 17, 2015","New Zealand ","GDP (YoY)  (Q3)","No Data","2.3%","2.4%","Low Volatility Expected"
"Thursday, December 17, 2015","New Zealand ","GDP Annual Average  (Q3)","No Data","2.7%","3.0%","Low Volatility Expected"
"Thursday, December 17, 2015","New Zealand ","GDP Expenditure (QoQ)  (Q3)","No Data","0.8%","0.2%","Low Volatility Expected"
"Thursday, December 17, 2015","Japan ","Exports (YoY)  (Nov)","No Data","-1.5%","-2.1%","Moderate Volatility Expected"
"Thursday, December 17, 2015","Japan ","Foreign Bonds Buying","No Data","No Data","73.1B","Low Volatility Expected"
"Thursday, December 17, 2015","Japan ","Foreign Investments in Japanese Stocks","No Data","No Data","104.6B","Low Volatility Expected"
"Thursday, December 17, 2015","Japan ","Imports (YoY)  (Nov)","No Data","-8.3%","-13.4%","Low Volatility Expected"
"Thursday, December 17, 2015","Japan ","Trade Balance  (Nov)","No Data","-446B","112B","Moderate Volatility Expected"
"Thursday, December 17, 2015","Russia ","Central Bank reserves (USD)","No Data","No Data","364.4B","Moderate Volatility Expected"
"Thursday, December 17, 2015","Singapore ","Non-Oil Exports (MoM)  (Nov)","No Data","0.40%","1.10%","Low Volatility Expected"
"Thursday, December 17, 2015","Singapore ","Non-Oil Exports (YoY)  (Nov)","No Data","1.80%","-0.50%","Low Volatility Expected"
"Thursday, December 17, 2015","Hong Kong ","Unemployment Rate  (Nov)","No Data","No Data","3.3%","Low Volatility Expected"
"Thursday, December 17, 2015","Italy ","Italian Trade Balance  (Oct)","No Data","No Data","2.186B","Low Volatility Expected"
"Thursday, December 17, 2015","Italy ","Italian Trade Balance EU  (Oct)","No Data","No Data","0.76B","Low Volatility Expected"
"Thursday, December 17, 2015","Germany ","German Business Expectations  (Dec)","No Data","105.1","104.7","Moderate Volatility Expected"
"Thursday, December 17, 2015","Germany ","German Current Assessment  (Dec)","No Data","113.4","113.4","Moderate Volatility Expected"
"Thursday, December 17, 2015","Germany ","German Ifo Business Climate Index  (Dec)","No Data","109.0","109.0","High Volatility Expected"
"Thursday, December 17, 2015","United Kingdom ","Core Retail Sales (MoM)  (Nov)","No Data","No Data","-0.9%","Moderate Volatility Expected"
"Thursday, December 17, 2015","United Kingdom ","Core Retail Sales (YoY)  (Nov)","No Data","No Data","3.0%","Moderate Volatility Expected"
"Thursday, December 17, 2015","United Kingdom ","Retail Sales (YoY)  (Nov)","No Data","No Data","3.8%","Moderate Volatility Expected"
"Thursday, December 17, 2015","United Kingdom ","Retail Sales (MoM)  (Nov)","No Data","No Data","-0.6%","High Volatility Expected"
"Thursday, December 17, 2015","South Africa ","PPI (YoY)  (Nov)","No Data","No Data","4.2%","Low Volatility Expected"
"Thursday, December 17, 2015","South Africa ","PPI (MoM)  (Nov)","No Data","No Data","0.9%","Low Volatility Expected"
"Thursday, December 17, 2015","Euro Zone ","Wages in euro zone (YoY)  (Q3)","No Data","No Data","1.90%","Moderate Volatility Expected"
"Thursday, December 17, 2015","Euro Zone ","Labor Cost Index (YoY)  (Q3)","No Data","No Data","1.60%","Low Volatility Expected"
"Thursday, December 17, 2015","Brazil ","IBC-Br Economic Activity  (Oct)","No Data","No Data","-0.50%","Low Volatility Expected"
"Thursday, December 17, 2015","United Kingdom ","CBI Industrial Trends Orders  (Dec)","No Data","No Data","-11","Moderate Volatility Expected"
"Thursday, December 17, 2015","Brazil ","Unemployment Rate  (Nov)","No Data","No Data","7.9%","Moderate Volatility Expected"
"Thursday, December 17, 2015","Russia ","Unemployment Rate  (Nov)","No Data","5.6%","5.5%","Moderate Volatility Expected"
"Thursday, December 17, 2015","United States ","Current Account  (Q3)","No Data","No Data","-109.7B","Moderate Volatility Expected"
"Thursday, December 17, 2015","United States ","Philadelphia Fed Manufacturing Index  (Dec)","No Data","1.0","1.9","High Volatility Expected"
"Thursday, December 17, 2015","United States ","Philly Fed Business Conditions  (Dec)","No Data","No Data","43.4","Low Volatility Expected"
"Thursday, December 17, 2015","United States ","Philly Fed CAPEX Index  (Dec)","No Data","No Data","25.90","Low Volatility Expected"
"Thursday, December 17, 2015","United States ","Philly Fed Employment  (Dec)","No Data","No Data","2.6","Moderate Volatility Expected"
"Thursday, December 17, 2015","United States ","Philly Fed New Orders  (Dec)","No Data","No Data","-3.7","Low Volatility Expected"
"Thursday, December 17, 2015","United States ","Philly Fed Prices Paid  (Dec)","No Data","No Data","-4.90","Low Volatility Expected"
"Thursday, December 17, 2015","United States ","CB Leading Index (MoM)  (Nov)","No Data","0.1%","0.6%","Low Volatility Expected"
"Friday, December 18, 2015","South Korea ","PPI (YoY)  (Nov)","No Data","No Data","-4.5%","Low Volatility Expected"
"Friday, December 18, 2015","South Korea ","PPI (MoM)  (Nov)","No Data","No Data","-0.6%","Low Volatility Expected"
"Friday, December 18, 2015","France ","French Business Survey  (Dec)","No Data","No Data","102","Low Volatility Expected"
"Friday, December 18, 2015","Brazil ","Long Term Interest Rate TJLP  (Q1)","No Data","No Data","7.00%","Low Volatility Expected"
"Friday, December 18, 2015","New Zealand ","ANZ Business Confidence  (Dec)","No Data","No Data","14.6","Moderate Volatility Expected"
"Friday, December 18, 2015","New Zealand ","NBNZ Own Activity  (Dec)","No Data","No Data","32.0%","Low Volatility Expected"
"Friday, December 18, 2015","New Zealand ","Westpac Consumer Sentiment  (Q4)","No Data","No Data","No Data","Moderate Volatility Expected"
"Friday, December 18, 2015","China ","House Prices (YoY)  (Nov)","No Data","No Data","0.1%","Low Volatility Expected"
"Friday, December 18, 2015","France ","French PPI (MoM)  (Nov)","No Data","No Data","0.2%","Low Volatility Expected"
"Friday, December 18, 2015","Italy ","Italian Wage Inflation (YoY)  (Nov)","No Data","No Data","1.2%","Low Volatility Expected"
"Friday, December 18, 2015","Italy ","Italian Wage Inflation (MoM)  (Nov)","No Data","No Data","0.1%","Low Volatility Expected"
"Friday, December 18, 2015","Euro Zone ","Current Account  (Oct)","No Data","No Data","29.4B","Low Volatility Expected"
"Friday, December 18, 2015","Euro Zone ","Current Account n.s.a.  (Oct)","No Data","No Data","33.1B","Low Volatility Expected"
"Friday, December 18, 2015","Euro Zone ","Net Investment Flow  (Oct)","No Data","No Data","-10.5B","Low Volatility Expected"
"Friday, December 18, 2015","Brazil ","Mid-Month CPI (MoM)  (Dec)","No Data","No Data","0.85%","Low Volatility Expected"
"Friday, December 18, 2015","Brazil ","Mid-Month CPI (YoY)  (Dec)","No Data","No Data","10.28%","Low Volatility Expected"
"Friday, December 18, 2015","Canada ","Core CPI (MoM)  (Nov)","No Data","No Data","0.3%","High Volatility Expected"
"Friday, December 18, 2015","Canada ","Core CPI (YoY)  (Nov)","No Data","No Data","2.1%","Moderate Volatility Expected"
"Friday, December 18, 2015","Canada ","CPI (YoY)  (Nov)","No Data","No Data","1.0%","Low Volatility Expected"
"Friday, December 18, 2015","Canada ","CPI (MoM)  (Nov)","No Data","No Data","0.1%","Moderate Volatility Expected"
"Friday, December 18, 2015","Canada ","Wholesale Sales (MoM)  (Oct)","No Data","No Data","-0.1%","Moderate Volatility Expected"
"Friday, December 18, 2015","United States ","Services PMI  (Dec)","No Data","55.0","56.1","Moderate Volatility Expected"
"Friday, December 18, 2015","United States ","KC Fed Composite Index  (Dec)","No Data","No Data","1","Low Volatility Expected"
"Friday, December 18, 2015","United States ","KC Fed Manufacturing Index  (Dec)","No Data","No Data","3","Low Volatility Expected"
