"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Wednesday, December 2, 2015","Australia ","GDP Final Consumption  (Q3)","No Data","No Data","0.9%","Low Volatility Expected"
"Wednesday, December 2, 2015","United Kingdom ","Construction PMI  (Nov)","No Data","No Data","58.8","High Volatility Expected"
"Wednesday, December 2, 2015","Euro Zone ","CPI (YoY)  (Nov)","No Data","No Data","0.1%","High Volatility Expected"
"Wednesday, December 2, 2015","Euro Zone ","PPI (MoM)  (Oct)","No Data","No Data","-0.3%","Low Volatility Expected"
"Wednesday, December 2, 2015","Euro Zone ","PPI (YoY)  (Oct)","No Data","No Data","-3.1%","Low Volatility Expected"
"Wednesday, December 2, 2015","Singapore ","Manufacturing PMI  (Nov)","No Data","No Data","48.9","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","ADP Nonfarm Employment Change  (Nov)","No Data","188K","182K","High Volatility Expected"
"Wednesday, December 2, 2015","United States ","Nonfarm Productivity (QoQ)  (Q3)","No Data","2.1%","1.6%","Moderate Volatility Expected"
"Wednesday, December 2, 2015","United States ","Unit Labor Costs (QoQ)  (Q3)","No Data","0.8%","1.4%","Moderate Volatility Expected"
"Wednesday, December 2, 2015","United States ","ISM - NY Business Conditions  (Nov)","No Data","No Data","705.3","Low Volatility Expected"
"Wednesday, December 2, 2015","Canada ","Interest Rate Decision","No Data","No Data","0.50%","High Volatility Expected"
"Thursday, December 3, 2015","Australia ","AIG Services Index  (Nov)","No Data","No Data","48.9","Low Volatility Expected"
"Thursday, December 3, 2015","South Korea ","GDP (YoY)  (Q3)","No Data","No Data","2.6%","Low Volatility Expected"
"Thursday, December 3, 2015","South Korea ","GDP (QoQ)  (Q3)","No Data","No Data","1.2%","Low Volatility Expected"
"Thursday, December 3, 2015","Australia ","Exports (MoM)  (Oct)","No Data","No Data","3%","Low Volatility Expected"
"Thursday, December 3, 2015","Australia ","Imports (MoM)  (Oct)","No Data","No Data","2%","Low Volatility Expected"
"Thursday, December 3, 2015","Australia ","Trade Balance  (Oct)","No Data","No Data","-2.317B","Moderate Volatility Expected"
"Thursday, December 3, 2015","China ","Caixin Services PMI  (Nov)","No Data","No Data","52.0","Moderate Volatility Expected"
"Thursday, December 3, 2015","Hong Kong ","Manufacturing PMI  (Nov)","No Data","No Data","46.6","Low Volatility Expected"
"Thursday, December 3, 2015","India ","Nikkei Services PMI  (Nov)","No Data","No Data","53.2","Low Volatility Expected"
"Thursday, December 3, 2015","Russia ","Markit Services PMI  (Nov)","No Data","No Data","47.8","Moderate Volatility Expected"
"Thursday, December 3, 2015","France ","French Unemployment Rate  (Q3)","No Data","No Data","10.3%","Low Volatility Expected"
"Thursday, December 3, 2015","Brazil ","IPC-Fipe Inflation Index (MoM)  (Nov)","No Data","No Data","0.88%","Moderate Volatility Expected"
"Thursday, December 3, 2015","South Africa ","South Africa Standard Bank PMI  (Nov)","No Data","No Data","47.5","Low Volatility Expected"
"Thursday, December 3, 2015","Spain ","Spanish Services PMI  (Nov)","No Data","No Data","55.9","Moderate Volatility Expected"
"Thursday, December 3, 2015","Italy ","Italian Services PMI  (Nov)","No Data","No Data","53.4","Moderate Volatility Expected"
"Thursday, December 3, 2015","France ","French Markit Comp. PMI  (Nov)","No Data","No Data","51.3","Low Volatility Expected"
"Thursday, December 3, 2015","France ","French Services PMI  (Nov)","No Data","No Data","51.3","Moderate Volatility Expected"
"Thursday, December 3, 2015","Germany ","German Composite PMI  (Nov)","No Data","No Data","54.9","Low Volatility Expected"
"Thursday, December 3, 2015","Germany ","German Services PMI  (Nov)","No Data","No Data","55.6","Moderate Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Markit Composite PMI  (Nov)","No Data","No Data","54.4","Moderate Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Services PMI  (Nov)","No Data","No Data","54.6","Moderate Volatility Expected"
"Thursday, December 3, 2015","United Kingdom ","Services PMI  (Nov)","No Data","No Data","54.9","High Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Retail Sales (MoM)  (Oct)","No Data","No Data","-0.1%","Moderate Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Retail Sales (YoY)  (Oct)","No Data","No Data","2.9%","Low Volatility Expected"
"Thursday, December 3, 2015","Brazil ","Industrial Production (YoY)  (Oct)","No Data","No Data","-10.9%","Moderate Volatility Expected"
"Thursday, December 3, 2015","Brazil ","Industrial Production (MoM)  (Oct)","No Data","No Data","-1.3%","Low Volatility Expected"
"Thursday, December 3, 2015","Brazil ","Markit Composite PMI  (Nov)","No Data","No Data","42.7","Low Volatility Expected"
"Thursday, December 3, 2015","Brazil ","Markit Services PMI  (Nov)","No Data","No Data","43.0","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","Challenger Job Cuts  (Nov)","No Data","No Data","50.5K","Low Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Interest Rate Decision  (Dec)","No Data","No Data","0.05%","High Volatility Expected"
"Thursday, December 3, 2015","United States ","Markit Composite PMI  (Nov)","No Data","No Data","No Data","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","Services PMI  (Nov)","No Data","No Data","No Data","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","Factory Orders (MoM)  (Oct)","No Data","0.7%","-1.0%","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","Factory orders ex transportation (MoM)  (Oct)","No Data","No Data","-0.6%","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing Business Activity  (Nov)","No Data","No Data","63.0","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing Employment  (Nov)","No Data","No Data","59.2","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing New Orders  (Nov)","No Data","No Data","62.0","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing PMI  (Nov)","No Data","58.1","59.1","High Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing Prices  (Nov)","No Data","No Data","49.1","Low Volatility Expected"
"Friday, December 4, 2015","Australia ","Retail Sales (MoM)  (Oct)","No Data","No Data","0.4%","High Volatility Expected"
"Friday, December 4, 2015","Japan ","Household Confidence  (Nov)","No Data","No Data","41.5","Low Volatility Expected"
"Friday, December 4, 2015","Germany ","German Factory Orders (MoM)  (Oct)","No Data","No Data","-1.7%","Moderate Volatility Expected"
"Friday, December 4, 2015","Spain ","Spanish Industrial Production (YoY)  (Oct)","No Data","No Data","3.8%","Low Volatility Expected"
"Friday, December 4, 2015","Switzerland ","CPI (YoY)  (Nov)","No Data","No Data","-1.4%","Low Volatility Expected"
"Friday, December 4, 2015","Switzerland ","CPI (MoM)  (Nov)","No Data","No Data","0.1%","Moderate Volatility Expected"
"Friday, December 4, 2015","Euro Zone ","GDP (YoY)  (Q3)","No Data","No Data","1.6%","Moderate Volatility Expected"
"Friday, December 4, 2015","Euro Zone ","GDP (QoQ)  (Q3)","No Data","No Data","0.3%","Moderate Volatility Expected"
"Friday, December 4, 2015","Brazil ","Auto Production (MoM)  (Nov)","No Data","No Data","17.4%","Low Volatility Expected"
"Friday, December 4, 2015","Brazil ","Auto Sales (MoM)  (Nov)","No Data","No Data","-4.0%","Low Volatility Expected"
"Friday, December 4, 2015","United States ","Average Hourly Earnings (MoM)  (Nov)","No Data","0.1%","0.4%","Moderate Volatility Expected"
"Friday, December 4, 2015","United States ","Average Weekly Hours  (Nov)","No Data","34.5","34.5","Low Volatility Expected"
"Friday, December 4, 2015","United States ","Government Payrolls  (Nov)","No Data","No Data","3.0K","Low Volatility Expected"
"Friday, December 4, 2015","United States ","Manufacturing Payrolls  (Nov)","No Data","No Data","No Data","Low Volatility Expected"
"Friday, December 4, 2015","United States ","Nonfarm Payrolls  (Nov)","No Data","190K","271K","High Volatility Expected"
"Friday, December 4, 2015","United States ","Participation Rate  (Nov)","No Data","No Data","62.4%","Moderate Volatility Expected"
"Friday, December 4, 2015","United States ","Private Nonfarm Payrolls  (Nov)","No Data","185K","268K","Moderate Volatility Expected"
"Friday, December 4, 2015","United States ","Trade Balance  (Oct)","No Data","-44.00B","-40.80B","Moderate Volatility Expected"
"Friday, December 4, 2015","United States ","Unemployment Rate  (Nov)","No Data","5.0%","5.0%","High Volatility Expected"
"Friday, December 4, 2015","Canada ","Employment Change  (Nov)","No Data","No Data","44.4K","High Volatility Expected"
"Friday, December 4, 2015","Canada ","Exports  (Oct)","No Data","No Data","44.51B","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Full Employment Change  (Nov)","No Data","No Data","9.0K","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Imports  (Oct)","No Data","No Data","46.24B","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Labor Productivity (QoQ)  (Q3)","No Data","No Data","-0.6%","Moderate Volatility Expected"
"Friday, December 4, 2015","Canada ","Part Time Employment Change  (Nov)","No Data","No Data","35.4K","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Participation Rate  (Nov)","No Data","No Data","66.0%","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Trade Balance  (Oct)","No Data","No Data","-1.73B","Moderate Volatility Expected"
"Friday, December 4, 2015","Canada ","Unemployment Rate  (Nov)","No Data","No Data","7.0%","Moderate Volatility Expected"
"Friday, December 4, 2015","Canada ","Ivey PMI n.s.a  (Nov)","No Data","No Data","52.3","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Ivey PMI  (Nov)","No Data","No Data","53.1","High Volatility Expected"
