"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Tuesday, December 1, 2015","Russia ","Markit Manufacturing PMI  (Nov)","No Data","No Data","50.2","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Switzerland ","GDP (QoQ)  (Q3)","No Data","0.2%","0.2%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Switzerland ","GDP (YoY)  (Q3)","No Data","0.9%","1.2%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Switzerland ","Retail Sales (YoY)  (Oct)","No Data","No Data","0.2%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Spain ","Spanish Manufacturing PMI  (Nov)","No Data","No Data","51.3","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Switzerland ","SVME PMI  (Nov)","No Data","51.0","50.7","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Italy ","Italian Manufacturing PMI  (Nov)","No Data","54.2","54.1","Moderate Volatility Expected"
"Tuesday, December 1, 2015","France ","French Manufacturing PMI  (Nov)","No Data","50.8","50.8","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Manufacturing PMI  (Nov)","No Data","52.6","52.6","High Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Unemployment Change  (Nov)","No Data","-5K","-5K","High Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Unemployment Rate  (Nov)","No Data","6.4%","6.4%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Unemployment  (Nov)","No Data","No Data","2.788M","Low Volatility Expected"
"Tuesday, December 1, 2015","Germany ","German Unemployment n.s.a.  (Nov)","No Data","2.600M","2.649M","Low Volatility Expected"
"Tuesday, December 1, 2015","Italy ","Italian Monthly Unemployment Rate  (Oct)","No Data","11.7%","11.8%","Low Volatility Expected"
"Tuesday, December 1, 2015","Euro Zone ","Manufacturing PMI  (Nov)","No Data","52.8","52.8","Moderate Volatility Expected"
"Tuesday, December 1, 2015","South Africa ","Total Vehicle Sales  (Nov)","No Data","No Data","54.24K","Low Volatility Expected"
"Tuesday, December 1, 2015","South Africa ","Total Vehicle Sales (YoY)  (Nov)","No Data","No Data","-8.60%","Low Volatility Expected"
"Tuesday, December 1, 2015","United Kingdom ","Manufacturing PMI  (Nov)","No Data","54.0","55.5","High Volatility Expected"
"Tuesday, December 1, 2015","Italy ","Italian GDP (YoY)  (Q3)","No Data","0.9%","0.9%","Low Volatility Expected"
"Tuesday, December 1, 2015","Italy ","Italian GDP (QoQ)  (Q3)","No Data","0.2%","0.2%","Low Volatility Expected"
"Tuesday, December 1, 2015","Euro Zone ","Unemployment Rate  (Oct)","No Data","10.8%","10.8%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Brazil ","GDP (YoY)  (Q3)","No Data","-4.1%","-2.6%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Brazil ","GDP (QoQ)  (Q3)","No Data","-1.2%","-1.9%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Brazil ","Markit Manufacturing PMI  (Nov)","No Data","No Data","44.1","Low Volatility Expected"
"Tuesday, December 1, 2015","Canada ","GDP Implicit Price (QoQ)  (Q3)","No Data","0.20%","0.40%","Low Volatility Expected"
"Tuesday, December 1, 2015","Canada ","GDP (MoM)  (Sep)","No Data","0.1%","0.1%","High Volatility Expected"
"Tuesday, December 1, 2015","Canada ","GDP (QoQ)  (Q3)","No Data","No Data","-0.1%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","Canada ","GDP Annualized (QoQ)  (Q3)","No Data","2.3%","-0.5%","Moderate Volatility Expected"
"Tuesday, December 1, 2015","United States ","Redbook (MoM)","No Data","No Data","0.9%","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","Redbook (YoY)","No Data","No Data","1.5%","Low Volatility Expected"
"Tuesday, December 1, 2015","Canada ","RBC Manufacturing PMI  (Nov)","No Data","No Data","48.0","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","Manufacturing PMI  (Nov)","No Data","No Data","52.6","Moderate Volatility Expected"
"Tuesday, December 1, 2015","United States ","Construction Spending (MoM)  (Oct)","No Data","0.5%","0.6%","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","ISM Manufacturing Employment  (Nov)","No Data","48.5","47.6","Moderate Volatility Expected"
"Tuesday, December 1, 2015","United States ","ISM Manufacturing New Orders Index  (Nov)","No Data","No Data","52.9","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","ISM Manufacturing PMI  (Nov)","No Data","50.4","50.1","High Volatility Expected"
"Tuesday, December 1, 2015","United States ","ISM Manufacturing Prices  (Nov)","No Data","40.0","39.0","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","Dallas Fed Services Revenues  (Nov)","No Data","No Data","7.6","Low Volatility Expected"
"Tuesday, December 1, 2015","United States ","Texas Services Sector Outlook  (Nov)","No Data","No Data","5.6","Low Volatility Expected"
"Tuesday, December 1, 2015","Brazil ","Trade Balance  (Nov)","No Data","1.30B","2.00B","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","All Truck Sales  (Nov)","No Data","No Data","10.23M","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","Domestic Truck Sales  (Nov)","No Data","8.53M","8.61M","Low Volatility Expected"
"Wednesday, December 2, 2015","South Korea ","FX Reserves - USD  (Nov)","No Data","No Data","369.60B","Low Volatility Expected"
"Wednesday, December 2, 2015","South Korea ","Current Account  (Oct)","No Data","No Data","9.76B","Low Volatility Expected"
"Wednesday, December 2, 2015","Australia ","GDP (QoQ)  (Q3)","No Data","0.7%","0.2%","High Volatility Expected"
"Wednesday, December 2, 2015","Australia ","GDP (YoY)  (Q3)","No Data","2.3%","2.0%","High Volatility Expected"
"Wednesday, December 2, 2015","Australia ","GDP Capital Expenditure  (Q3)","No Data","No Data","0.4%","Low Volatility Expected"
"Wednesday, December 2, 2015","Australia ","GDP Chain Price Index  (Q3)","No Data","No Data","-0.5%","Low Volatility Expected"
"Wednesday, December 2, 2015","Australia ","GDP Final Consumption  (Q3)","No Data","No Data","0.9%","Low Volatility Expected"
"Wednesday, December 2, 2015","United Kingdom ","Construction PMI  (Nov)","No Data","58.2","58.8","High Volatility Expected"
"Wednesday, December 2, 2015","Euro Zone ","CPI (YoY)  (Nov)","No Data","0.3%","0.1%","High Volatility Expected"
"Wednesday, December 2, 2015","Euro Zone ","PPI (MoM)  (Oct)","No Data","-0.4%","-0.3%","Low Volatility Expected"
"Wednesday, December 2, 2015","Euro Zone ","PPI (YoY)  (Oct)","No Data","-3.2%","-3.1%","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","MBA 30-Year Mortgage Rate","No Data","No Data","4.14%","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","MBA Purchase Index","No Data","No Data","211.7","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","Mortgage Market Index","No Data","No Data","419.9","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","Mortgage Refinance Index","No Data","No Data","1,612.9","Low Volatility Expected"
"Wednesday, December 2, 2015","Singapore ","Manufacturing PMI  (Nov)","No Data","No Data","48.9","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","ADP Nonfarm Employment Change  (Nov)","No Data","190K","182K","High Volatility Expected"
"Wednesday, December 2, 2015","United States ","Nonfarm Productivity (QoQ)  (Q3)","No Data","2.2%","1.6%","Moderate Volatility Expected"
"Wednesday, December 2, 2015","United States ","Unit Labor Costs (QoQ)  (Q3)","No Data","1.0%","1.4%","Moderate Volatility Expected"
"Wednesday, December 2, 2015","Brazil ","Foreign Exchange Flows","No Data","No Data","2.62B","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","ISM - NY Business Conditions  (Nov)","No Data","No Data","705.3","Low Volatility Expected"
"Wednesday, December 2, 2015","Canada ","Interest Rate Decision","No Data","0.50%","0.50%","High Volatility Expected"
"Wednesday, December 2, 2015","United States ","Crude Oil Inventories","No Data","No Data","0.961M","Moderate Volatility Expected"
"Wednesday, December 2, 2015","United States ","EIA Weekly Distillates Stocks","No Data","No Data","1.046M","Low Volatility Expected"
"Wednesday, December 2, 2015","United States ","Gasoline Inventories","No Data","No Data","2.478M","Low Volatility Expected"
"Thursday, December 3, 2015","Australia ","AIG Services Index  (Nov)","No Data","No Data","48.9","Low Volatility Expected"
"Thursday, December 3, 2015","South Korea ","GDP (QoQ)  (Q3)","No Data","No Data","1.2%","Low Volatility Expected"
"Thursday, December 3, 2015","South Korea ","GDP (YoY)  (Q3)","No Data","No Data","2.6%","Low Volatility Expected"
"Thursday, December 3, 2015","Japan ","Foreign Bonds Buying","No Data","No Data","410.9B","Low Volatility Expected"
"Thursday, December 3, 2015","Japan ","Foreign Investments in Japanese Stocks","No Data","No Data","178.7B","Low Volatility Expected"
"Thursday, December 3, 2015","Australia ","Exports (MoM)  (Oct)","No Data","No Data","3%","Low Volatility Expected"
"Thursday, December 3, 2015","Australia ","Imports (MoM)  (Oct)","No Data","No Data","2%","Low Volatility Expected"
"Thursday, December 3, 2015","Australia ","Trade Balance  (Oct)","No Data","-2.665B","-2.317B","Moderate Volatility Expected"
"Thursday, December 3, 2015","China ","Caixin Services PMI  (Nov)","No Data","No Data","52.0","Moderate Volatility Expected"
"Thursday, December 3, 2015","Hong Kong ","Manufacturing PMI  (Nov)","No Data","No Data","46.6","Low Volatility Expected"
"Thursday, December 3, 2015","India ","Nikkei Services PMI  (Nov)","No Data","No Data","53.2","Low Volatility Expected"
"Thursday, December 3, 2015","Russia ","Markit Services PMI  (Nov)","No Data","No Data","47.8","Moderate Volatility Expected"
"Thursday, December 3, 2015","France ","French Unemployment Rate  (Q3)","No Data","No Data","10.3%","Low Volatility Expected"
"Thursday, December 3, 2015","Brazil ","IPC-Fipe Inflation Index (MoM)  (Nov)","No Data","No Data","0.88%","Moderate Volatility Expected"
"Thursday, December 3, 2015","South Africa ","South Africa Standard Bank PMI  (Nov)","No Data","No Data","47.5","Low Volatility Expected"
"Thursday, December 3, 2015","Spain ","Spanish Services PMI  (Nov)","No Data","No Data","55.9","Moderate Volatility Expected"
"Thursday, December 3, 2015","Italy ","Italian Services PMI  (Nov)","No Data","54.0","53.4","Moderate Volatility Expected"
"Thursday, December 3, 2015","France ","French Markit Comp. PMI  (Nov)","No Data","No Data","51.3","Low Volatility Expected"
"Thursday, December 3, 2015","France ","French Services PMI  (Nov)","No Data","51.3","51.3","Moderate Volatility Expected"
"Thursday, December 3, 2015","Germany ","German Composite PMI  (Nov)","No Data","No Data","54.9","Low Volatility Expected"
"Thursday, December 3, 2015","Germany ","German Services PMI  (Nov)","No Data","55.6","55.6","Moderate Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Markit Composite PMI  (Nov)","No Data","54.4","54.4","Moderate Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Services PMI  (Nov)","No Data","54.6","54.6","Moderate Volatility Expected"
"Thursday, December 3, 2015","United Kingdom ","Services PMI  (Nov)","No Data","55.0","54.9","High Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Retail Sales (YoY)  (Oct)","No Data","2.8%","2.9%","Low Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Retail Sales (MoM)  (Oct)","No Data","0.2%","-0.1%","Moderate Volatility Expected"
"Thursday, December 3, 2015","Brazil ","Industrial Production (YoY)  (Oct)","No Data","-10.1%","-10.9%","Moderate Volatility Expected"
"Thursday, December 3, 2015","Brazil ","Industrial Production (MoM)  (Oct)","No Data","-0.1%","-1.3%","Low Volatility Expected"
"Thursday, December 3, 2015","Brazil ","Markit Composite PMI  (Nov)","No Data","No Data","42.7","Low Volatility Expected"
"Thursday, December 3, 2015","Brazil ","Markit Services PMI  (Nov)","No Data","No Data","43.0","Low Volatility Expected"
"Thursday, December 3, 2015","Russia ","Central Bank reserves (USD)","No Data","No Data","364.5B","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","Challenger Job Cuts  (Nov)","No Data","No Data","50.5K","Low Volatility Expected"
"Thursday, December 3, 2015","Euro Zone ","Interest Rate Decision  (Dec)","No Data","0.05%","0.05%","High Volatility Expected"
"Thursday, December 3, 2015","United States ","Continuing Jobless Claims","No Data","2,183K","2,207K","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","Initial Jobless Claims","No Data","267K","260K","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","Jobless Claims 4-Week Avg.","No Data","No Data","271.00K","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","Markit Composite PMI  (Nov)","No Data","No Data","56.1","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","Services PMI  (Nov)","No Data","No Data","56.5","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","Factory Orders (MoM)  (Oct)","No Data","1.3%","-1.0%","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","Factory orders ex transportation (MoM)  (Oct)","No Data","No Data","-0.6%","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing Business Activity  (Nov)","No Data","62.0","63.0","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing Employment  (Nov)","No Data","No Data","59.2","Moderate Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing New Orders  (Nov)","No Data","No Data","62.0","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing PMI  (Nov)","No Data","58.0","59.1","High Volatility Expected"
"Thursday, December 3, 2015","United States ","ISM Non-Manufacturing Prices  (Nov)","No Data","No Data","49.1","Low Volatility Expected"
"Thursday, December 3, 2015","United States ","Natural Gas Storage","No Data","No Data","9B","Low Volatility Expected"
"Friday, December 4, 2015","Australia ","Retail Sales (MoM)  (Oct)","No Data","0.5%","0.4%","High Volatility Expected"
"Friday, December 4, 2015","Japan ","Household Confidence  (Nov)","No Data","No Data","41.5","Low Volatility Expected"
"Friday, December 4, 2015","Germany ","German Factory Orders (MoM)  (Oct)","No Data","1.0%","-1.7%","Moderate Volatility Expected"
"Friday, December 4, 2015","Spain ","Spanish Industrial Production (YoY)  (Oct)","No Data","No Data","3.8%","Low Volatility Expected"
"Friday, December 4, 2015","Switzerland ","CPI (MoM)  (Nov)","No Data","-0.1%","0.1%","Moderate Volatility Expected"
"Friday, December 4, 2015","Switzerland ","CPI (YoY)  (Nov)","No Data","-1.3%","-1.4%","Low Volatility Expected"
"Friday, December 4, 2015","Euro Zone ","GDP (YoY)  (Q3)","No Data","No Data","1.6%","Moderate Volatility Expected"
"Friday, December 4, 2015","Euro Zone ","GDP (QoQ)  (Q3)","No Data","No Data","0.3%","Moderate Volatility Expected"
"Friday, December 4, 2015","Brazil ","Auto Production (MoM)  (Nov)","No Data","No Data","17.4%","Low Volatility Expected"
"Friday, December 4, 2015","Brazil ","Auto Sales (MoM)  (Nov)","No Data","No Data","-4.0%","Low Volatility Expected"
"Friday, December 4, 2015","United States ","Average Hourly Earnings (MoM)  (Nov)","No Data","0.2%","0.4%","Moderate Volatility Expected"
"Friday, December 4, 2015","United States ","Average Weekly Hours  (Nov)","No Data","34.5","34.5","Low Volatility Expected"
"Friday, December 4, 2015","United States ","Government Payrolls  (Nov)","No Data","No Data","3.0K","Low Volatility Expected"
"Friday, December 4, 2015","United States ","Manufacturing Payrolls  (Nov)","No Data","-2.0K","No Data","Low Volatility Expected"
"Friday, December 4, 2015","United States ","Nonfarm Payrolls  (Nov)","No Data","200K","271K","High Volatility Expected"
"Friday, December 4, 2015","United States ","Participation Rate  (Nov)","No Data","No Data","62.4%","Moderate Volatility Expected"
"Friday, December 4, 2015","United States ","Private Nonfarm Payrolls  (Nov)","No Data","190K","268K","Moderate Volatility Expected"
"Friday, December 4, 2015","United States ","Trade Balance  (Oct)","No Data","-40.50B","-40.80B","Moderate Volatility Expected"
"Friday, December 4, 2015","United States ","Unemployment Rate  (Nov)","No Data","5.0%","5.0%","High Volatility Expected"
"Friday, December 4, 2015","Canada ","Employment Change  (Nov)","No Data","-2.9K","44.4K","High Volatility Expected"
"Friday, December 4, 2015","Canada ","Exports  (Oct)","No Data","No Data","44.51B","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Full Employment Change  (Nov)","No Data","No Data","9.0K","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Imports  (Oct)","No Data","No Data","46.24B","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Labor Productivity (QoQ)  (Q3)","No Data","No Data","-0.6%","Moderate Volatility Expected"
"Friday, December 4, 2015","Canada ","Part Time Employment Change  (Nov)","No Data","No Data","35.4K","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Participation Rate  (Nov)","No Data","No Data","66.0%","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Trade Balance  (Oct)","No Data","-1.95B","-1.73B","Moderate Volatility Expected"
"Friday, December 4, 2015","Canada ","Unemployment Rate  (Nov)","No Data","7.0%","7.0%","Moderate Volatility Expected"
"Friday, December 4, 2015","Canada ","Ivey PMI n.s.a  (Nov)","No Data","No Data","52.3","Low Volatility Expected"
"Friday, December 4, 2015","Canada ","Ivey PMI  (Nov)","No Data","No Data","53.1","High Volatility Expected"
"Friday, December 4, 2015","United States ","ECRI Weekly Annualized (WoW)","No Data","No Data","-2.0%","Low Volatility Expected"
"Friday, December 4, 2015","United States ","ECRI Weekly Index","No Data","No Data","131.1","Low Volatility Expected"
"Monday, December 7, 2015","Australia ","AIG Construction Index  (Nov)","No Data","No Data","52.1","Low Volatility Expected"
"Monday, December 7, 2015","Japan ","Reuters Tankan Index  (Dec)","No Data","No Data","3","Low Volatility Expected"
"Monday, December 7, 2015","Japan ","Foreign Reserves (USD)  (Nov)","No Data","No Data","1,244.2B","Low Volatility Expected"
"Monday, December 7, 2015","Australia ","ANZ Internet Job Ads (MoM)  (Nov)","No Data","No Data","0.3%","Low Volatility Expected"
"Monday, December 7, 2015","Australia ","ANZ Newspaper Job Ads (MoM)  (Nov)","No Data","No Data","3.0%","Low Volatility Expected"
"Monday, December 7, 2015","South Africa ","Foreign Reserves (USD)  (Nov)","No Data","No Data","46.05B","Low Volatility Expected"
"Monday, December 7, 2015","South Africa ","Net FX Reserves  (USD)  (Nov)","No Data","No Data","41.308B","Low Volatility Expected"
"Monday, December 7, 2015","Germany ","German Industrial Production (MoM)  (Oct)","No Data","No Data","-1.1%","Moderate Volatility Expected"
"Monday, December 7, 2015","South Africa ","Current Account  (Q3)","No Data","No Data","-124.0B","Low Volatility Expected"
"Monday, December 7, 2015","South Africa ","Current Account % of GDP  (Q3)","No Data","No Data","-3.10%","Low Volatility Expected"
"Monday, December 7, 2015","Hong Kong ","Foreign Reserves (USD)  (Nov)","No Data","No Data","357.00B","Low Volatility Expected"
"Monday, December 7, 2015","Singapore ","Foreign Reserves USD (MoM)  (Nov)","No Data","No Data","249.8B","Low Volatility Expected"
"Monday, December 7, 2015","Euro Zone ","Sentix Investor Confidence  (Dec)","No Data","No Data","15.1","Low Volatility Expected"
"Monday, December 7, 2015","United States ","CB Employment Trends Index  (Dec)","No Data","No Data","129.50","Low Volatility Expected"
