"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Wednesday, November 25, 2015","United States ","EIA Weekly Distillates Stocks","No Data","No Data","-0.791M","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Gasoline Inventories","No Data","No Data","1.009M","Low Volatility Expected"
"Wednesday, November 25, 2015","United States ","Dallas Fed PCE  (Oct)","No Data","No Data","1.70%","Low Volatility Expected"
"Thursday, November 26, 2015","South Korea ","Consumer Confidence  (Nov)","No Data","No Data","105","Low Volatility Expected"
"Thursday, November 26, 2015","New Zealand ","Exports  (Oct)","No Data","4.02B","3.69B","Low Volatility Expected"
"Thursday, November 26, 2015","New Zealand ","Imports  (Oct)","No Data","5.01B","4.91B","Low Volatility Expected"
"Thursday, November 26, 2015","New Zealand ","Trade Balance (MoM)  (Oct)","No Data","-937M","-1,222M","Moderate Volatility Expected"
"Thursday, November 26, 2015","New Zealand ","Trade Balance (YoY)  (Oct)","No Data","-3,370M","-3,200M","Moderate Volatility Expected"
"Thursday, November 26, 2015","Brazil ","Interest Rate Decision","No Data","No Data","14.25%","Moderate Volatility Expected"
"Thursday, November 26, 2015","Australia ","Building Capital Expenditure (MoM)  (Q3)","No Data","-5.5%","-5.6%","Low Volatility Expected"
"Thursday, November 26, 2015","Australia ","Plant/Machinery Capital Expenditure (QoQ)  (Q3)","No Data","-1.0%","-1.2%","Low Volatility Expected"
"Thursday, November 26, 2015","Australia ","Private New Capital Expenditure (QoQ)  (Q3)","No Data","-3.0%","-4.0%","Moderate Volatility Expected"
"Thursday, November 26, 2015","Singapore ","Industrial Production (MoM)  (Oct)","No Data","3.6%","0.5%","Low Volatility Expected"
"Thursday, November 26, 2015","Singapore ","Industrial Production (YoY)  (Oct)","No Data","-4.0%","-4.8%","Low Volatility Expected"
"Thursday, November 26, 2015","Spain ","Spanish GDP (QoQ)  (Q3)","No Data","No Data","0.8%","Moderate Volatility Expected"
"Thursday, November 26, 2015","Spain ","Spanish GDP (YoY)  (Q3)","No Data","No Data","3.4%","Low Volatility Expected"
"Thursday, November 26, 2015","Switzerland ","Industrial orders  (Q3)","No Data","No Data","-2.4%","Low Volatility Expected"
"Thursday, November 26, 2015","Hong Kong ","Exports (MoM)  (Oct)","No Data","No Data","-4.6%","Low Volatility Expected"
"Thursday, November 26, 2015","Hong Kong ","Imports (MoM)  (Oct)","No Data","No Data","-7.6%","Low Volatility Expected"
"Thursday, November 26, 2015","Euro Zone ","M3 Money Supply (YoY)  (Oct)","No Data","4.9%","4.9%","Low Volatility Expected"
"Thursday, November 26, 2015","Euro Zone ","Money-M3 3-Month-Moving Average  (Oct)","No Data","No Data","5.0%","Low Volatility Expected"
"Thursday, November 26, 2015","Euro Zone ","Private Sector Loans (YoY)  (Oct)","No Data","No Data","0.6%","Low Volatility Expected"
"Thursday, November 26, 2015","South Africa ","PPI (YoY)  (Oct)","No Data","No Data","3.6%","Low Volatility Expected"
"Thursday, November 26, 2015","South Africa ","PPI (MoM)  (Oct)","No Data","No Data","0.3%","Low Volatility Expected"
"Thursday, November 26, 2015","Brazil ","Current Account (USD)  (Oct)","No Data","-3.90B","-3.08B","Low Volatility Expected"
"Thursday, November 26, 2015","Brazil ","Foreign direct investment (USD)  (Oct)","No Data","No Data","6.04B","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Household Spending (MoM)  (Oct)","No Data","1.1%","-1.3%","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","Household Spending (YoY)  (Oct)","No Data","0.1%","-0.4%","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","Jobs/applications ratio  (Oct)","No Data","1.24","1.24","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","National Core CPI (YoY)  (Oct)","No Data","-0.1%","-0.1%","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","National CPI (YoY)  (Oct)","No Data","No Data","No Data","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Tokyo Core CPI (YoY)  (Nov)","No Data","-0.1%","-0.2%","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","Tokyo CPI (YoY)  (Nov)","No Data","No Data","0.1%","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Unemployment Rate  (Oct)","No Data","3.4%","3.4%","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Foreign Bonds Buying","No Data","No Data","871.0B","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Foreign Investments in Japanese Stocks","No Data","No Data","327.9B","Low Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","GfK Consumer Confidence  (Nov)","No Data","3","2","Low Volatility Expected"
"Friday, November 27, 2015","France ","French Consumer Spending (MoM)  (Oct)","No Data","No Data","No Data","Moderate Volatility Expected"
"Friday, November 27, 2015","France ","French PPI (MoM)  (Oct)","No Data","No Data","0.1%","Low Volatility Expected"
"Friday, November 27, 2015","Spain ","Spanish HICP (YoY)  (Nov)","No Data","No Data","-0.9%","Moderate Volatility Expected"
"Friday, November 27, 2015","Italy ","Italian Business Confidence  (Nov)","No Data","No Data","105.9","Low Volatility Expected"
"Friday, November 27, 2015","Italy ","Italian Consumer Confidence  (Nov)","No Data","No Data","116.9","Low Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","Business Investment (YoY)  (Q3)","No Data","No Data","3.1%","Low Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","Business Investment (QoQ)  (Q3)","No Data","No Data","1.0%","Moderate Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","GDP (QoQ)  (Q3)","No Data","0.5%","0.5%","High Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","GDP (YoY)  (Q3)","No Data","2.3%","2.3%","High Volatility Expected"
"Friday, November 27, 2015","Brazil ","IGP-M Inflation Index (MoM)  (Nov)","No Data","1.50%","1.89%","Low Volatility Expected"
"Friday, November 27, 2015","Euro Zone ","Business and Consumer Survey  (Nov)","No Data","105.9","105.9","Low Volatility Expected"
"Friday, November 27, 2015","Euro Zone ","Business Climate  (Nov)","No Data","No Data","0.4","Low Volatility Expected"
"Friday, November 27, 2015","Euro Zone ","Consumer Confidence  (Nov)","No Data","No Data","-7.7","Low Volatility Expected"
"Friday, November 27, 2015","Euro Zone ","Consumer Inflation Expectation  (Nov)","No Data","No Data","0.7","Low Volatility Expected"
"Friday, November 27, 2015","Euro Zone ","Selling Price Expectations  (Nov)","No Data","No Data","-2.4","Low Volatility Expected"
"Friday, November 27, 2015","Euro Zone ","Services Sentiment  (Nov)","No Data","12.0","11.9","Low Volatility Expected"
"Friday, November 27, 2015","Euro Zone ","Industrial Sentiment  (Nov)","No Data","-2.0","-2.0","Low Volatility Expected"
"Friday, November 27, 2015","India ","Bank Loan Growth  (2wk)","No Data","No Data","9.0%","Low Volatility Expected"
"Friday, November 27, 2015","India ","Deposit Growth  (2wk)","No Data","No Data","11.1%","Low Volatility Expected"
"Friday, November 27, 2015","Germany ","GfK German Consumer Climate  (Dec)","No Data","9.2","9.4","Moderate Volatility Expected"
"Friday, November 27, 2015","Brazil ","Bank lending (MoM)  (Oct)","No Data","No Data","0.8%","Low Volatility Expected"
"Friday, November 27, 2015","Canada ","IPPI (YoY)  (Oct)","No Data","No Data","-0.4%","Low Volatility Expected"
"Friday, November 27, 2015","Canada ","IPPI (MoM)  (Oct)","No Data","No Data","-0.3%","Low Volatility Expected"
"Friday, November 27, 2015","Canada ","RMPI (YoY)  (Oct)","No Data","No Data","-20.9%","Low Volatility Expected"
"Friday, November 27, 2015","Canada ","RMPI (MoM)  (Oct)","No Data","No Data","3.0%","Moderate Volatility Expected"
