"","Day","Country","News","Actual","Projection","Previous","Volatilty"
"61","Wednesday, November 25, 2015","United States ","Core Durable Goods Orders (MoM)  (Oct)","No Data","0.4%","-0.3%","High Volatility Expected"
"62","Wednesday, November 25, 2015","United States ","Core PCE Price Index (MoM)  (Oct)","No Data","0.1%","0.1%","Moderate Volatility Expected"
"63","Wednesday, November 25, 2015","United States ","Core PCE Price Index (YoY)  (Oct)","No Data","No Data","1.3%","Moderate Volatility Expected"
"64","Wednesday, November 25, 2015","United States ","Durable Goods Orders (MoM)  (Oct)","No Data","1.3%","-1.2%","Moderate Volatility Expected"
"68","Wednesday, November 25, 2015","United States ","Personal Spending (MoM)  (Oct)","No Data","0.3%","0.1%","Moderate Volatility Expected"
"73","Wednesday, November 25, 2015","United States ","Services PMI  (Nov)","No Data","55.0","54.8","Moderate Volatility Expected"
"75","Wednesday, November 25, 2015","United States ","Michigan Consumer Expectations  (Nov)","No Data","No Data","85.6","Moderate Volatility Expected"
"76","Wednesday, November 25, 2015","United States ","Michigan Consumer Sentiment  (Nov)","No Data","93.0","93.1","Moderate Volatility Expected"
"79","Wednesday, November 25, 2015","United States ","New Home Sales (MoM)  (Oct)","No Data","No Data","-11.5%","Moderate Volatility Expected"
"80","Wednesday, November 25, 2015","United States ","New Home Sales  (Oct)","No Data","505K","468K","High Volatility Expected"
"85","Thursday, November 26, 2015","New Zealand ","Trade Balance (YoY)  (Oct)","No Data","No Data","-3,200M","Moderate Volatility Expected"
"86","Thursday, November 26, 2015","New Zealand ","Trade Balance (MoM)  (Oct)","No Data","No Data","-1,222M","Moderate Volatility Expected"
"87","Thursday, November 26, 2015","Brazil ","Interest Rate Decision","No Data","No Data","14.25%","Moderate Volatility Expected"
"90","Thursday, November 26, 2015","Australia ","Private New Capital Expenditure (QoQ)  (Q3)","No Data","No Data","-4.0%","Moderate Volatility Expected"
"94","Thursday, November 26, 2015","Spain ","Spanish GDP (QoQ)  (Q3)","No Data","No Data","0.8%","Moderate Volatility Expected"
"105","Friday, November 27, 2015","Japan ","Household Spending (MoM)  (Oct)","No Data","No Data","-1.3%","Moderate Volatility Expected"
"106","Friday, November 27, 2015","Japan ","Household Spending (YoY)  (Oct)","No Data","No Data","-0.4%","Moderate Volatility Expected"
"107","Friday, November 27, 2015","Japan ","Jobs/applications ratio  (Oct)","No Data","No Data","1.24","Moderate Volatility Expected"
"108","Friday, November 27, 2015","Japan ","National Core CPI (YoY)  (Oct)","No Data","No Data","-0.1%","Moderate Volatility Expected"
"110","Friday, November 27, 2015","Japan ","Tokyo Core CPI (YoY)  (Nov)","No Data","No Data","-0.2%","Moderate Volatility Expected"
"114","Friday, November 27, 2015","France ","French Consumer Spending (MoM)  (Oct)","No Data","No Data","No Data","Moderate Volatility Expected"
"116","Friday, November 27, 2015","Spain ","Spanish HICP (YoY)  (Nov)","No Data","No Data","-0.9%","Moderate Volatility Expected"
"119","Friday, November 27, 2015","United Kingdom ","Business Investment (QoQ)  (Q3)","No Data","No Data","1.0%","Moderate Volatility Expected"
"121","Friday, November 27, 2015","United Kingdom ","GDP (YoY)  (Q3)","No Data","No Data","2.3%","High Volatility Expected"
"122","Friday, November 27, 2015","United Kingdom ","GDP (QoQ)  (Q3)","No Data","No Data","0.5%","High Volatility Expected"
"133","Friday, November 27, 2015","Germany ","GfK German Consumer Climate  (Dec)","No Data","No Data","9.4","Moderate Volatility Expected"
"137","Friday, November 27, 2015","Canada ","RMPI (MoM)  (Oct)","No Data","No Data","3.0%","Moderate Volatility Expected"
