"","Date","Gold","Oil"
"273",2015-09-01,26842,48.8
"272",2015-09-02,26652,47.67
"271",2015-09-03,26372,50.41
"270",2015-09-04,26549,48.59
"267",2015-09-07,26513,46.42
"266",2015-09-08,26452,48.88
"265",2015-09-09,26010,48.04
"264",2015-09-10,26154,47.77
"263",2015-09-11,25997,46.87
"260",2015-09-14,26068,45.87
"259",2015-09-15,25984,45.91
"258",2015-09-16,26345,49.35
"257",2015-09-17,26179,48.27
"256",2015-09-18,26470,47.28
"253",2015-09-21,26372,47.64
"252",2015-09-22,26204,46.69
"251",2015-09-23,26469,48
"250",2015-09-24,26972,47.06
"249",2015-09-25,26735,47.28
"246",2015-09-28,26499,46.04
"245",2015-09-29,26263,47.58
"244",2015-09-30,25865,47.29
"304",2015-10-01,25776,47.48
"303",2015-10-02,25800,46.55
"300",2015-10-05,26338,49.45
"299",2015-10-06,26622,51.34
"298",2015-10-07,26467,51.66
"297",2015-10-08,26432,52.13
"296",2015-10-09,26621,52.08
"293",2015-10-12,26845,50.95
"292",2015-10-13,26984,48.94
"291",2015-10-14,27159,48.25
"290",2015-10-15,27265,47.87
"289",2015-10-16,27137,48.96
"286",2015-10-19,27010,47.51
"285",2015-10-20,27123,46.93
"284",2015-10-21,26960,46.72
"283",2015-10-22,26862,46.59
"282",2015-10-23,26808,46.3
"279",2015-10-26,26890,46.57
"278",2015-10-27,26820,45.54
"277",2015-10-28,27144,47.6
"276",2015-10-29,26722,48.04
"275",2015-10-30,26520,48
"321",2015-11-02,26484,47.91
"320",2015-11-03,26187,48
"319",2015-11-04,25926,46.96
"318",2015-11-05,25835,47.19
"317",2015-11-06,25516,46.09
"314",2015-11-09,25648,45.38
"313",2015-11-10,25640,46.44
"312",2015-11-11,25471,44.98
"311",2015-11-12,25411,44.98
"310",2015-11-13,25396,41.98
"307",2015-11-16,25559,40.28
