"Date","Gold","Oil"
2015-07-31,24770,53.29
2015-08-03,24730,49.49
2015-08-04,24680,49.08
2015-08-05,24712,49.04
2015-08-06,24823,47.8
2015-08-07,24885,47.54
2015-08-10,25121,48.3
2015-08-11,25419,47.33
2015-08-12,25993,48.29
2015-08-13,25919,48.01
2015-08-14,25794,47.79
2015-08-17,26032,47.77
2015-08-18,25992,47
2015-08-19,26165,45.75
2015-08-20,26853,45.63
2015-08-21,27284,43.84
2015-08-24,27471,41.59
2015-08-25,26732,41.86
2015-08-26,26369,41.76
2015-08-27,26318,44.46
2015-08-28,26625,47.97
2015-09-01,26842,48.8
2015-09-02,26652,47.67
2015-09-03,26372,50.41
2015-09-04,26549,48.59
2015-09-07,26513,46.42
2015-09-08,26452,48.88
2015-09-09,26010,48.04
2015-09-10,26154,47.77
2015-09-11,25997,46.87
2015-09-14,26068,45.87
2015-09-15,25984,45.91
2015-09-16,26345,49.35
2015-09-17,26179,48.27
2015-09-18,26470,47.28
2015-09-21,26372,47.64
2015-09-22,26204,46.69
2015-09-23,26469,48
2015-09-24,26972,47.06
2015-09-25,26735,47.28
2015-09-28,26499,46.04
2015-09-29,26263,47.58
2015-09-30,25865,47.29
2015-10-01,25776,47.48
2015-10-02,25800,46.55
2015-10-05,26338,49.45
2015-10-06,26622,51.34
2015-10-07,26467,51.66
2015-10-08,26432,52.13
2015-10-09,26621,52.08
2015-10-12,26845,50.95
2015-10-13,26984,48.94
2015-10-14,27159,48.25
2015-10-15,27265,47.87
2015-10-16,27137,48.96
2015-10-19,27010,47.51
2015-10-20,27123,46.93
2015-10-21,26960,46.72
2015-10-22,26862,46.59
2015-10-23,26808,46.3
2015-10-26,26890,46.57
2015-10-27,26820,45.54
2015-10-28,27144,47.6
2015-10-29,26722,48.04
2015-10-30,26520,48
2015-11-02,26484,47.91
2015-11-03,26187,48
2015-11-04,25926,46.96
2015-11-05,25835,47.19
2015-11-06,25516,46.09
2015-11-09,25648,45.38
2015-11-10,25640,46.44
2015-11-11,25471,44.98
2015-11-12,25411,44.98
2015-11-13,25396,41.98
2015-11-16,25559,40.28
