Date,USD_INR,Pound_INR,Euro_INR
26-03-2015,62.84395,93.35594576,68.41318154
27-03-2015,62.52945,93.00943607,68.09770017
28-03-2015,62.52945,93.00943607,68.09770017
29-03-2015,62.52945,93.06883489,68.06018099
30-03-2015,62.51795,92.58283547,67.71006741
31-03-2015,62.32,92.414338,66.9232703
01-04-2015,62.17645,92.23503344,66.9615499
02-04-2015,62.104,92.08936418,67.50673766
03-04-2015,61.92995,92.39963545,67.47395595
04-04-2015,61.92995,92.39963545,67.47395595
05-04-2015,61.93945,92.42141392,68.13463648
06-04-2015,62.19945,92.60565257,68.00825692
07-04-2015,62.31645,92.36108049,67.43823933
08-04-2015,62.19145,92.51786722,67.06912573
09-04-2015,62.32145,91.7134927,66.4789
10-04-2015,62.27195,91.1132053,65.92114263
11-04-2015,62.27195,91.1132053,65.92114263
13-04-2015,62.455,91.6059025,66.021193
14-04-2015,62.32145,92.05750711,66.35053288
15-04-2015,62.36045,92.46807677,66.60991644
16-04-2015,62.33745,93.03241189,67.04953823
17-04-2015,62.54845,93.47867589,67.58673105
18-04-2015,62.54845,93.47867589,67.58673105
19-04-2015,62.54845,93.61939292,67.61143455
20-04-2015,63.15345,94.16116287,67.89374826
21-04-2015,62.88545,93.89395131,67.5307985
22-04-2015,62.95845,94.67125138,67.51979001
23-04-2015,63.26,95.21421025,68.4137937
24-04-2015,63.77895,96.86114139,69.35963814
25-04-2015,63.77895,96.86114139,69.35963814
26-04-2015,63.77895,96.77595397,69.29902313
27-04-2015,63.22995,96.25559239,68.77206863
28-04-2015,63.05945,96.68275025,69.16055
29-04-2015,63.45345,97.87758154,70.51201201
30-04-2015,63.58,97.63251005,71.3005278
01-05-2015,63.72595,96.47153377,71.37626628
02-05-2015,63.72595,96.47153377,71.37626628
03-05-2015,63.72595,96.52570518,71.29022317
04-05-2015,63.60145,96.17747713,70.9086209
05-05-2015,63.35145,96.10193292,70.84592805
06-05-2015,63.66445,97.02462233,72.19739654
07-05-2015,64.09145,98.70083451,72.07275857
08-05-2015,63.71145,98.38641384,71.50020685
09-05-2015,63.71145,98.38641384,71.50020685
10-05-2015,63.70495,98.3400582,71.32087748
11-05-2015,64.02345,99.73573192,71.36053888
12-05-2015,64.217,100.6200122,72.04633679
13-05-2015,64.05345,100.7970716,72.69105887
14-05-2015,63.41645,100.01884,72.30426736
15-05-2015,63.44245,99.75690909,72.26098605
16-05-2015,63.44245,99.75690909,72.26098605
17-05-2015,63.44245,99.84572852,72.60385712
18-05-2015,63.73545,99.82692358,72.17625459
19-05-2015,63.79145,98.95967714,71.10003666
20-05-2015,63.63045,98.88903714,70.62916342
21-05-2015,63.63245,99.6611447,70.70519712
22-05-2015,63.49445,98.35608749,69.92644389
23-05-2015,63.49445,98.35608749,69.92644389
24-05-2015,63.49445,98.24496304,69.78675055
25-05-2015,63.57845,98.35776996,69.74619566
26-05-2015,63.98145,98.52929728,69.652
27-05-2015,63.88345,98.05279143,69.62337912
28-05-2015,63.83045,97.78825091,69.95945004
29-05-2015,63.74745,97.49854156,69.54059673
30-05-2015,63.74745,97.49854156,69.54059673
31-05-2015,63.74745,97.45040865,69.84808172
01-06-2015,63.61945,96.67897966,69.47562151
02-06-2015,63.67145,97.65895222,70.98602641
03-06-2015,64.06445,98.20416505,72.14635696
04-06-2015,64.00145,98.30622766,71.72866526
05-06-2015,64.10995,97.93762153,71.24578965
06-06-2015,64.10995,97.93762153,71.24578965
07-06-2015,64.10995,97.84909584,71.17262387
08-06-2015,63.985,98.175391,72.184684
09-06-2015,64.04745,98.55813794,72.33487014
10-06-2015,63.80845,98.89671892,72.16640001
11-06-2015,64.00545,99.31085668,71.98215
12-06-2015,64.09995,99.73952823,72.17654973
13-06-2015,64.09995,99.73952823,72.17654973
14-06-2015,64.09995,99.76932953,71.94802783
15-06-2015,64.05845,99.91837182,72.22910719
16-06-2015,64.18845,100.3714808,72.15199024
17-06-2015,63.90545,101.2799143,72.65730527
18-06-2015,63.65245,101.0759433,72.38174722
19-06-2015,63.48095,100.8141057,72.08579931
20-06-2015,63.48095,100.8141057,72.08579931
21-06-2015,63.48095,100.7556948,72.13023095
22-06-2015,63.51345,100.5214675,72.05632686
23-06-2015,63.60545,100.0914447,71.06637004
24-06-2015,63.56945,99.83455044,71.23910528
25-06-2015,63.52045,100.0161252,71.16069007
26-06-2015,63.45345,99.92015451,70.86481749
27-06-2015,63.45345,99.92015451,70.86481749
28-06-2015,63.48145,99.61223555,69.66263917
29-06-2015,63.73445,100.240269,71.50654792
30-06-2015,63.61145,99.90502853,70.82594487
01-07-2015,63.58345,99.21729298,70.14831124
02-07-2015,63.37745,98.92995835,70.26103304
03-07-2015,63.41745,98.74731819,70.48215846
04-07-2015,63.41745,98.74731819,70.48215846
05-07-2015,63.43345,98.64535885,69.74444432
06-07-2015,63.37045,98.84998126,70.00787124
07-07-2015,63.52645,98.22269158,69.93309362
08-07-2015,63.56645,97.67620768,70.36265727
09-07-2015,63.37245,97.40979516,70.092148
10-07-2015,63.37145,98.33665698,70.70038953
11-07-2015,63.37145,98.33665698,70.70038953
12-07-2015,63.37145,98.31320071,70.52481951
13-07-2015,63.52145,98.33025235,69.76338563
14-07-2015,63.33245,99.0107876,69.71034464
15-07-2015,63.52945,99.27238984,69.487
16-07-2015,63.49045,99.12764185,69.09856168
17-07-2015,63.47495,99.03998253,68.74337887
18-07-2015,63.47495,99.03998253,68.74337887
19-07-2015,63.49145,99.06190055,68.77711435
20-07-2015,63.63345,99.07282784,68.94048124
21-07-2015,63.59045,98.90858744,69.53994783
22-07-2015,63.66945,99.40615774,69.55505419
23-07-2015,63.85345,99.08810347,70.16536467
24-07-2015,64.10845,99.4258019,70.35261756
25-07-2015,64.10845,99.4258019,70.35261756
26-07-2015,64.10845,99.51234265,70.34235591
27-07-2015,64.22345,99.9541683,71.22380756
28-07-2015,63.84345,99.64366648,70.64916328
29-07-2015,63.89145,99.67194044,70.17198029
30-07-2015,64.12645,100.0588306,70.16042858
31-07-2015,63.98645,99.95963823,70.45071905
01-08-2015,63.98645,99.95963823,70.45071905
02-08-2015,63.98645,99.95643476,70.17745931
03-08-2015,64.13045,99.97616692,70.2388765
04-08-2015,63.82345,99.33641374,69.477655
05-08-2015,63.725,99.4460675,69.482556
06-08-2015,63.73845,98.87937017,69.62820181
07-08-2015,63.73745,98.75799606,69.91042619
08-08-2015,63.73745,98.75799606,69.91042619
09-08-2015,63.73745,98.72580491,69.85975103
10-08-2015,63.84295,99.49572674,70.32620359
11-08-2015,64.33545,100.2507161,71.02312041
12-08-2015,64.80745,101.1764194,72.30081167
13-08-2015,65.27445,101.9211585,72.83323282
14-08-2015,65.13045,101.8966004,72.36318761
15-08-2015,65.13045,101.8966004,72.36318761
16-08-2015,65.13045,101.9258996,72.2456262
17-08-2015,65.45545,101.9783469,72.49619208
18-08-2015,65.52495,102.6333681,72.26419292
19-08-2015,65.06145,102.0329445,72.33857432
20-08-2015,65.46645,102.7168616,73.55155733
21-08-2015,66.194,103.8881781,75.3817292
22-08-2015,66.194,103.8881781,75.3817292
23-08-2015,66.166,103.7188447,75.27904343
24-08-2015,67.02995,105.6392114,77.61699775
25-08-2015,66.336,104.1176701,76.61343668
26-08-2015,66.06445,102.2611629,74.91543488
27-08-2015,66.06245,101.8121467,74.30043827
28-08-2015,66.15245,101.8185498,73.95844363
29-08-2015,66.15245,101.8185498,73.95844363
30-08-2015,66.15245,101.9806184,74.16351192
31-08-2015,66.36045,101.9435874,74.48529204
01-09-2015,66.43045,101.6651622,75.03551861
02-09-2015,66.22045,101.3503995,74.2586507
03-09-2015,66.16745,100.9697482,73.61273173
04-09-2015,66.68645,101.1600152,74.33538959
05-09-2015,66.68645,101.1600152,74.33538959
06-09-2015,66.765,101.4494325,74.4600027
07-09-2015,66.785,102.014095,74.538741
08-09-2015,66.41445,102.2749342,74.42602548
09-09-2015,66.61745,102.30242,74.73345416
10-09-2015,66.32545,102.3859346,74.87148537
11-09-2015,66.24245,102.1988534,75.0858284
12-09-2015,66.24245,102.1988534,75.0858284
13-09-2015,66.24245,102.3131206,75.1255633
14-09-2015,66.32445,102.3100067,74.99742797
15-09-2015,66.43745,101.938556,74.88604075
16-09-2015,66.20245,102.7187289,74.74819345
17-09-2015,66.13145,102.946829,75.39845039
18-09-2015,65.87045,102.3001105,74.48960138
19-09-2015,65.87045,102.3001105,74.48960138
20-09-2015,65.87045,102.2793535,74.37103286
21-09-2015,65.68495,101.8609375,73.56988584
22-09-2015,65.88145,101.1412036,73.2635
23-09-2015,66.17045,100.9033215,74.03083806
24-09-2015,66.22845,100.8493729,74.03674372
25-09-2015,66.16345,100.4361188,74.06667881
26-09-2015,66.16345,100.4361188,74.06667881
27-09-2015,66.2,100.643884,74.147322
28-09-2015,66.36845,100.6344932,74.52812054
29-09-2015,65.92845,99.91456673,74.19324072
30-09-2015,65.53645,99.0976665,73.20323187
01-10-2015,65.62545,99.34085356,73.45024227
02-10-2015,65.21895,98.98933314,73.11044656
03-10-2015,65.21895,98.98933314,73.11044656
04-10-2015,65.21895,99.04802478,73.17794502
05-10-2015,65.13145,98.69368694,72.91140284
06-10-2015,65.19145,99.26702318,73.45885417
07-10-2015,64.94545,99.46493135,72.98407334
08-10-2015,65.00245,99.623578,73.3488
09-10-2015,64.77745,99.2811651,73.57747063
10-10-2015,64.77745,99.2811651,73.57747063
11-10-2015,64.77945,99.2550748,73.65099757
12-10-2015,64.78045,99.34665077,73.55172444
13-10-2015,65.09345,99.29843113,74.10238499
14-10-2015,64.85545,100.287748,74.41417069
15-10-2015,64.79245,100.2404002,73.65832516
16-10-2015,64.70445,99.89720363,73.43308227
17-10-2015,64.70445,99.89720363,73.43308227
18-10-2015,64.70445,99.87131923,73.49325564
19-10-2015,64.95945,100.4955198,73.58281888
20-10-2015,65.00245,100.4027858,73.80378324
21-10-2015,65.17145,100.520446,73.94355
22-10-2015,65.05745,100.0860966,72.0955594
23-10-2015,65.03145,99.58919515,71.64843674
24-10-2015,65.03145,99.58919515,71.64843674
25-10-2015,65.03145,99.59014331,71.64843674
26-10-2015,64.92945,99.68650973,71.80872712
27-10-2015,65.08545,99.65265826,71.81203164
28-10-2015,65.24545,99.61610394,71.30675786
29-10-2015,65.45045,100.2792529,71.96277053
30-10-2015,65.42045,101.1269354,72.02137567
31-10-2015,65.405,101.1030615,72.004372
01-11-2015,65.405,100.9856487,72.004372
02-11-2015,65.56445,101.1125118,72.22579963
03-11-2015,65.53945,101.0503629,71.8377919
04-11-2015,65.57945,100.9113629,71.25207318
05-11-2015,65.88895,100.2124813,71.72012308
06-11-2015,66.06895,99.43047284,70.97127011
07-11-2015,66.06895,99.43047284,70.97127011
08-11-2015,66.06895,99.45094828,70.97127011
09-11-2015,66.42195,100.4253394,71.46337691
10-11-2015,66.23395,100.2540264,71.13526691
11-11-2015,66.07395,100.5761188,71.1154107
12-11-2015,66.06195,100.61995,71.44600363
13-11-2015,66.09895,100.6819247,71.18196428
14-11-2015,66.09895,100.6819247,71.18196428
15-11-2015,66.11,100.602563,71.193864
16-11-2015,65.89445,100.1681307,70.42139947
17-11-2015,66.05245,100.5103624,70.29632105
18-11-2015,66.08445,100.7031201,70.49558742
19-11-2015,66.07845,101.0009123,70.86583484
