"Date","USD_INR","Pound_INR","Euro_INR"
2011-06-06,44.8,73.18,65.16
2011-06-07,44.66,73.47,65.54
2011-06-08,44.7,73.21,65.13
2011-06-09,44.66,73.11,64.76
2011-06-10,44.85,72.6,64.16
2011-06-13,44.85,73.45,64.62
2011-06-14,44.66,73.3,64.63
2011-06-15,44.71,72.42,63.36
2011-06-16,44.84,72.56,63.69
2011-06-17,44.8,72.53,64.08
2011-06-20,44.91,72.95,64.24
2011-06-21,44.8,72.77,64.47
2011-06-22,44.81,72.06,64.18
2011-06-23,44.92,71.92,64.01
2011-06-24,45,71.84,63.85
2011-06-27,45.05,71.98,64.26
2011-06-28,44.96,71.99,64.6
2011-06-29,44.8,71.95,64.65
2011-06-30,44.62,71.57,64.65
2011-07-01,44.47,71.75,64.61
2011-07-04,44.38,71.51,64.6
2011-07-05,44.35,71.31,63.99
2011-07-06,44.41,71.08,63.53
2011-07-07,44.27,70.84,63.69
2011-07-08,44.41,71.19,63.26
2011-07-11,44.52,70.79,62.34
2011-07-12,44.6,71.08,62.29
2011-07-13,44.49,71.85,63.26
2011-07-14,44.43,71.81,62.85
2011-07-15,44.47,71.81,62.93
2011-07-18,44.53,71.52,62.81
2011-07-19,44.43,71.73,62.88
2011-07-20,44.48,71.79,63.14
2011-07-21,44.42,72.43,63.91
2011-07-22,44.41,72.34,63.59
2011-07-25,44.35,72.26,63.74
2011-07-26,44.06,72.5,63.98
2011-07-27,44.12,71.99,63.31
2011-07-28,44.08,72.14,63.09
2011-07-29,44.1,72.61,63.54
2011-08-01,44.2,71.89,62.84
2011-08-02,44.29,72.04,62.81
2011-08-03,44.3,72.87,63.63
2011-08-04,44.8,72.49,62.83
2011-08-05,44.73,73.25,63.86
2011-08-08,45.22,73.45,63.76
2011-08-09,44.97,73.84,65.05
2011-08-10,45.27,73.17,64.1
2011-08-11,45.15,73.76,64.51
2011-08-12,45.36,73.84,64.7
2011-08-15,45.2,74.25,65.37
2011-08-16,45.31,74.59,65.17
2011-08-17,45.42,75.04,65.36
2011-08-18,45.97,75.49,65.51
2011-08-19,45.67,75.16,65.71
2011-08-22,45.58,75.05,65.5
2011-08-23,45.65,75.23,65.78
2011-08-24,46.06,75.1,66.16
2011-08-25,46.14,74.98,66.17
2011-08-26,46.04,75.54,66.85
2011-08-29,45.99,75.51,66.6
2011-08-30,45.97,75,66.37
2011-08-31,45.86,74.45,65.82
2011-09-01,45.88,73.93,65.2
2011-09-02,45.87,74.23,65.02
2011-09-05,46.05,73.73,64.84
2011-09-06,46.06,73.53,64.5
2011-09-07,46.08,73.7,64.92
2011-09-08,46.26,73.86,64.09
2011-09-09,46.73,73.9,63.48
2011-09-12,47.17,74.89,64.47
2011-09-13,47.48,75.03,64.98
2011-09-14,47.65,75.09,65.24
2011-09-15,47.55,75.11,65.87
2011-09-16,47.18,74.63,65.16
2011-09-19,48.06,74.89,65.08
2011-09-20,48.04,75.53,65.67
2011-09-21,48.57,74.96,66.34
2011-09-22,49.76,76.09,66.53
2011-09-23,49.08,76.19,66.7
2011-09-26,49.35,76.91,66.88
2011-09-27,48.93,76.48,66.56
2011-09-28,48.78,76.27,66.7
2011-09-29,48.88,76.4,66.74
2011-09-30,49.38,76.4,65.97
2011-10-03,49.09,75.83,65.2
2011-10-04,49.23,76.34,65.54
2011-10-05,49.19,76.33,65.63
2011-10-06,49.05,75.85,65.86
2011-10-07,49.08,76.29,66.08
2011-10-10,48.82,76.65,66.8
2011-10-11,49.16,76.75,67.25
2011-10-12,48.95,77.1,67.58
2011-10-13,49.12,77.42,67.68
2011-10-14,49.02,77.54,68.03
2011-10-17,48.98,77.09,67.26
2011-10-18,49.3,77.42,67.71
2011-10-19,49.15,77.52,67.63
2011-10-20,49.88,78.75,68.7
2011-10-21,49.92,79.53,69.26
2011-10-24,49.72,79.51,69.26
2011-10-25,49.45,79.15,68.79
2011-10-26,49.44,78.91,68.69
2011-10-27,49.12,79.11,69.67
2011-10-28,48.63,78.46,68.81
2011-10-31,48.7,78.25,67.42
2011-11-01,49.28,78.52,67.41
2011-11-02,49.19,78.35,67.48
2011-11-03,49.05,78.63,67.75
2011-11-04,49.01,78.55,67.58
2011-11-07,48.95,78.58,67.39
2011-11-08,49.48,79.64,68.45
2011-11-09,50.08,79.66,67.75
2011-11-10,49.99,79.65,68.02
2011-11-11,49.98,80.29,68.73
2011-11-14,50.3,79.98,68.52
2011-11-15,50.67,80.12,68.53
2011-11-16,50.78,79.86,68.33
2011-11-17,50.95,80.28,68.61
2011-11-18,51.23,80.98,69.29
2011-11-21,52.06,81.45,70.24
2011-11-22,52.49,82.12,70.93
2011-11-23,52.3,81.23,69.81
2011-11-24,52.08,80.69,69.5
2011-11-25,52.19,80.58,69.04
2011-11-28,51.97,80.56,69.18
2011-11-29,52.02,81.2,69.36
2011-11-30,52.21,81.94,70.16
2011-12-01,51.47,80.76,69.3
2011-12-02,51.12,79.76,68.45
2011-12-05,51.27,80.23,68.69
2011-12-06,51.42,80.22,68.93
2011-12-07,51.72,81.25,69.37
2011-12-08,51.76,80.88,69.07
2011-12-09,51.89,81.31,69.46
2011-12-12,52.84,82.32,69.59
2011-12-13,53.23,82.41,69.38
2011-12-14,53.72,83.09,69.74
2011-12-15,53.65,83.22,69.84
2011-12-16,52.53,81.67,68.52
2011-12-19,52.88,81.97,68.74
2011-12-20,52.8,82.7,69.06
2011-12-21,52.48,82.26,68.47
2011-12-22,52.73,82.66,68.82
2011-12-23,52.8,82.3,68.88
2011-12-26,52.71,82.33,68.81
2011-12-27,53.03,83.1,69.3
2011-12-28,53.06,81.98,68.65
2011-12-29,53.06,81.75,68.72
2011-12-30,53.06,82.5,68.73
2012-01-02,53.31,82.7,68.96
2012-01-03,53.23,83.29,69.48
2012-01-04,52.98,82.71,68.54
2012-01-05,52.98,82.1,67.78
2012-01-06,52.73,81.33,67.08
2012-01-09,52.52,81.17,67.03
2012-01-10,51.7,80.07,66.07
2012-01-11,51.9,79.54,65.95
2012-01-12,51.59,79.11,66.11
2012-01-13,51.53,78.93,65.34
2012-01-16,51.4,78.71,65.05
2012-01-17,50.71,77.77,64.62
2012-01-18,50.41,77.78,64.8
2012-01-19,50.24,77.81,65.15
2012-01-20,50.23,78.25,64.98
2012-01-23,50.09,77.97,65.2
2012-01-24,50.02,78.14,65.19
2012-01-25,50.11,78.44,65.66
2012-01-26,50.11,78.64,65.68
2012-01-27,49.31,77.58,65.2
2012-01-30,49.7,78.08,65.3
2012-01-31,49.53,78.08,64.83
2012-02-01,49.12,77.87,64.71
2012-02-02,49.09,77.6,64.54
2012-02-03,48.6,76.84,63.96
2012-02-06,49.05,77.61,64.38
2012-02-07,49.22,78.24,65.26
2012-02-08,49.15,77.73,65.15
2012-02-09,49.51,78.3,65.77
2012-02-10,49.51,78,65.33
2012-02-13,49.2,77.48,64.79
2012-02-14,49.41,77.54,64.87
2012-02-15,49.29,77.34,64.36
2012-02-16,49.29,77.9,64.74
2012-02-17,49.27,78.01,64.78
2012-02-20,49.21,77.96,65.15
2012-02-21,49.31,77.81,65.26
2012-02-22,49.23,77.12,65.21
2012-02-23,49.15,77.39,65.73
2012-02-24,48.99,77.76,65.88
2012-02-26,49,77.87,66.01
2012-02-27,49.23,77.87,65.93
2012-02-28,49.08,78.04,66.07
2012-02-29,49.01,78.03,65.31
2012-03-01,49.22,78.53,65.54
2012-03-02,49.52,78.4,65.34
2012-03-04,49.51,78.4,65.33
2012-03-05,49.84,79.06,65.87
2012-03-06,50.38,79.2,66.08
2012-03-07,50.29,79.16,66.13
2012-03-08,50.19,79.44,66.61
2012-03-09,49.8,78.07,65.36
2012-03-11,49.75,77.92,65.25
2012-03-12,49.98,78.16,65.75
2012-03-13,49.95,78.48,65.34
2012-03-14,49.94,78.24,65.08
2012-03-15,50.28,78.97,65.76
2012-03-16,50.16,79.45,66.1
2012-03-18,50.13,79.43,66.09
2012-03-19,50.23,79.82,66.48
2012-03-20,50.4,79.93,66.67
2012-03-21,50.66,80.39,66.94
2012-03-22,51.22,81.02,67.6
2012-03-23,51.22,81.28,67.97
2012-03-25,51.17,81.24,67.93
2012-03-26,51.02,81.47,68.15
2012-03-27,50.72,80.88,67.54
2012-03-28,50.78,80.68,67.61
2012-03-29,51.4,81.98,68.36
2012-03-30,50.88,81.46,67.87
2012-04-02,50.8,81.39,67.65
2012-04-03,50.66,80.6,67.04
2012-04-04,51.09,81.19,67.13
2012-04-05,51.09,80.86,66.75
2012-04-06,51.12,81.14,66.95
2012-04-09,51.15,81.31,67.05
2012-04-10,51.48,81.66,67.34
2012-04-11,51.45,81.85,67.46
2012-04-12,51.59,82.33,68.03
2012-04-13,51.3,81.34,67.09
2012-04-16,51.64,82.09,67.82
2012-04-17,51.38,81.83,67.46
2012-04-18,51.78,82.95,67.94
2012-04-19,52.08,83.6,68.4
2012-04-20,52.08,83.97,68.85
2012-04-23,52.52,84.7,69.11
2012-04-24,52.64,84.98,69.46
2012-04-25,52.55,84.95,69.47
2012-04-26,52.55,85.04,69.33
2012-04-27,52.45,85.32,69.51
2012-04-30,52.66,85.51,69.74
2012-05-01,52.63,85.36,69.67
2012-05-02,52.97,85.8,69.66
2012-05-03,53.38,86.37,70.2
2012-05-04,53.48,86.36,69.97
2012-05-07,52.84,85.58,69
2012-05-08,53.15,85.85,69.09
2012-05-09,53.76,86.71,69.53
2012-05-10,53.26,85.9,68.86
2012-05-11,53.63,86.18,69.3
2012-05-14,53.92,86.81,69.17
2012-05-15,53.8,86.07,68.51
2012-05-16,54.34,86.47,69.11
2012-05-17,54.35,85.79,68.96
2012-05-18,54.42,86.08,69.45
2012-05-21,55.01,87.04,70.46
2012-05-22,55.4,87.33,70.26
2012-05-23,55.98,87.84,70.47
2012-05-24,55.55,87.06,69.66
2012-05-25,55.37,86.73,69.3
2012-05-28,55.19,86.56,69.21
2012-05-29,55.62,86.95,69.45
2012-05-30,56.2,87.01,69.52
2012-05-31,56.08,86.39,69.32
2012-06-01,55.51,85.27,69.02
2012-06-04,55.66,85.63,69.55
2012-06-05,55.55,85.41,69.15
2012-06-06,55.37,85.76,69.64
2012-06-07,54.95,85.37,69.04
2012-06-08,55.42,85.68,69.31
2012-06-11,55.7,86.19,69.44
2012-06-12,55.81,86.9,69.8
2012-06-13,55.56,86.18,69.82
2012-06-14,55.7,86.63,70.34
2012-06-15,55.39,87.02,70
2012-06-18,55.88,87.55,70.27
2012-06-19,55.88,87.87,70.9
2012-06-20,56.15,88.21,71.32
2012-06-21,56.28,87.79,70.62
2012-06-22,57.12,89.03,71.81
2012-06-25,56.97,88.71,71.22
2012-06-26,56.99,89.11,71.2
2012-06-27,57.01,88.75,71.09
2012-06-28,56.81,88.14,70.67
2012-06-29,55.64,87.4,70.45
2012-07-02,55.38,86.91,69.7
2012-07-03,54.22,85.05,68.35
2012-07-04,54.53,85.06,68.32
2012-07-05,54.96,85.31,68.09
2012-07-06,55.41,85.82,68.08
2012-07-09,55.84,86.69,68.76
2012-07-10,55.4,85.96,67.88
2012-07-11,55.62,86.24,68.08
2012-07-12,55.84,86.15,68.11
2012-07-13,55.08,85.77,67.46
2012-07-16,55.2,86.3,67.73
2012-07-17,55.08,86.16,67.66
2012-07-18,55.31,86.59,67.93
2012-07-19,55.13,86.68,67.69
2012-07-20,55.33,86.42,67.25
2012-07-23,55.92,86.7,67.74
2012-07-24,56.12,87.02,67.69
2012-07-25,56.16,87.02,68.24
2012-07-26,55.49,87.04,68.14
2012-07-27,55.24,86.99,68.09
2012-07-30,55.44,87.08,67.96
2012-07-31,55.6,87.16,68.38
2012-08-01,55.48,86.2,67.85
2012-08-02,55.84,86.65,68.04
2012-08-03,55.76,87.2,69.07
2012-08-06,55.52,86.63,68.84
2012-08-07,55.07,86.03,68.28
2012-08-08,55.35,86.67,68.44
2012-08-09,55.17,86.27,67.88
2012-08-10,55.28,86.73,67.95
2012-08-13,55.34,86.79,68.26
2012-08-14,55.63,87.21,68.55
2012-08-15,55.52,87.08,68.23
2012-08-16,55.77,87.77,68.92
2012-08-17,55.69,87.39,68.69
2012-08-20,55.74,87.58,68.83
2012-08-21,55.58,87.72,69.31
2012-08-22,55.49,88.13,69.53
2012-08-23,55.27,87.66,69.44
2012-08-24,55.49,87.73,69.45
2012-08-27,55.69,87.93,69.6
2012-08-28,55.66,88.04,69.93
2012-08-29,55.7,88.16,69.8
2012-08-30,55.63,87.82,69.59
2012-08-31,55.52,88.1,69.85
2012-09-03,55.53,88.22,69.9
2012-09-04,55.66,88.35,69.95
2012-09-05,55.91,88.92,70.46
2012-09-06,55.65,88.68,70.3
2012-09-07,55.4,88.78,71
2012-09-10,55.45,88.64,70.74
2012-09-11,55.26,88.79,71.01
2012-09-12,55.23,88.98,71.25
2012-09-13,55.34,89.38,71.88
2012-09-14,54.3,88.05,71.29
2012-09-17,54.01,87.75,70.83
2012-09-18,53.99,87.7,70.43
2012-09-19,54.02,87.62,70.48
2012-09-20,54.27,88,70.37
2012-09-21,53.38,86.69,69.25
2012-09-24,53.44,86.7,69.1
2012-09-25,53.38,86.47,68.89
2012-09-26,53.56,86.61,68.95
2012-09-27,53.02,86.11,68.49
2012-09-28,52.86,85.42,67.96
2012-10-01,52.38,84.5,67.49
2012-10-02,52.4,84.52,67.68
2012-10-03,52.23,83.99,67.43
2012-10-04,51.74,83.8,67.36
2012-10-05,51.85,83.66,67.57
2012-10-07,51.9,83.73,67.57
2012-10-08,52.65,84.35,68.27
2012-10-09,52.73,84.39,67.93
2012-10-10,53.06,84.86,68.17
2012-10-11,52.69,84.55,68.12
2012-10-12,52.82,84.91,68.44
2012-10-14,52.8,84.86,68.37
2012-10-15,53.02,85.21,68.64
2012-10-16,52.88,85.27,69.26
2012-10-17,52.88,85.35,69.36
2012-10-18,53.6,86.02,70.06
2012-10-19,53.84,86.17,70.11
2012-10-21,53.84,86.13,70.09
2012-10-22,53.48,85.64,69.87
2012-10-23,53.73,85.73,69.77
2012-10-24,53.73,86.18,69.69
2012-10-25,53.58,86.38,69.33
2012-10-26,53.76,86.52,69.56
2012-10-28,53.55,86.16,69.21
2012-10-29,54.19,86.88,69.92
2012-10-30,53.98,86.81,69.97
2012-10-31,53.85,86.88,69.8
2012-11-01,53.69,86.59,69.48
2012-11-02,53.84,86.27,69.1
2012-11-04,53.81,86.21,69
2012-11-05,54.59,87.24,69.87
2012-11-06,54.44,87.06,69.73
2012-11-07,54.41,86.96,69.51
2012-11-08,54.44,86.99,69.38
2012-11-09,54.69,86.9,69.52
2012-11-11,54.58,86.8,69.4
2012-11-12,54.97,87.28,69.86
2012-11-13,54.9,87.13,69.73
2012-11-14,54.99,87.12,70.02
2012-11-15,54.9,87.09,70.16
2012-11-16,55.17,87.65,70.27
2012-11-18,55.16,87.64,70.29
2012-11-19,54.91,87.36,70.19
2012-11-20,55.12,87.77,70.63
2012-11-21,55.12,87.93,70.71
2012-11-22,55.23,88.04,71.13
2012-11-23,55.5,88.98,72.01
2012-11-26,55.55,89.06,72.15
2012-11-27,55.47,88.84,71.75
2012-11-28,55.72,89.22,72.15
2012-11-29,54.73,87.8,71.01
2012-11-30,54.27,86.91,70.45
2012-12-02,54.84,87.97,71.17
2012-12-03,54.77,88.17,71.52
2012-12-04,54.69,88.05,71.61
2012-12-05,54.56,87.79,71.3
2012-12-06,54.14,86.85,70.16
2012-12-07,54.44,87.31,70.37
2012-12-09,54.33,87.07,70.02
2012-12-10,54.51,87.62,70.53
2012-12-11,54.27,87.48,70.61
2012-12-12,54.32,87.67,71
2012-12-13,54.47,87.75,71.21
2012-12-14,54.48,88.09,71.69
2012-12-16,54.43,88.09,71.73
2012-12-17,54.85,88.86,72.18
2012-12-18,54.85,89.13,72.55
2012-12-19,54.56,88.66,72.04
2012-12-20,54.85,89.29,72.67
2012-12-21,55.07,89.05,72.6
2012-12-23,55.06,88.96,72.56
2012-12-24,54.96,88.6,72.46
2012-12-25,55.02,88.74,72.51
2012-12-26,54.84,88.5,72.52
2012-12-27,54.94,88.46,72.7
2012-12-28,54.76,88.51,72.38
2012-12-30,54.76,88.53,72.35
2012-12-31,54.99,89.34,72.6
2013-01-01,54.69,88.9,72.26
2013-01-02,54.36,88.35,71.7
2013-01-03,54.5,87.63,71.05
2013-01-04,54.98,88.34,71.82
2013-01-06,54.93,88.31,71.83
2013-01-07,55.23,89.07,72.5
2013-01-08,55.01,88.34,71.95
2013-01-09,54.77,87.73,71.5
2013-01-10,54.57,88.22,72.42
2013-01-11,54.81,88.43,73.14
2013-01-13,54.86,88.49,73.29
2013-01-14,54.51,87.6,72.92
2013-01-15,54.62,87.75,72.64
2013-01-16,54.7,87.51,72.66
2013-01-17,54.38,87.01,72.74
2013-01-18,53.81,85.43,71.67
2013-01-20,53.73,85.16,71.56
2013-01-21,53.77,85.15,71.61
2013-01-22,53.82,85.24,71.69
2013-01-23,53.67,84.99,71.44
2013-01-24,53.7,84.8,71.85
2013-01-25,53.8,85.01,72.42
2013-01-27,53.78,85.02,72.48
2013-01-28,53.91,84.6,72.5
2013-01-29,53.77,84.72,72.51
2013-01-30,53.31,84.21,72.34
2013-01-31,53.22,84.4,72.32
2013-02-01,53.2,83.54,72.63
2013-02-03,53.16,83.45,72.58
2013-02-04,53.29,83.92,71.96
2013-02-05,53.15,83.23,72.19
2013-02-06,53.16,83.27,71.87
2013-02-07,53.23,83.64,71.29
2013-02-08,53.6,84.68,71.63
2013-02-10,53.58,84.6,71.63
2013-02-11,53.85,84.27,72.15
2013-02-12,53.85,84.41,72.46
2013-02-13,53.8,83.6,72.35
2013-02-14,53.92,83.55,72.03
2013-02-15,54.33,84.3,72.59
2013-02-17,54.04,84.01,72.06
2013-02-18,54.2,83.87,72.38
2013-02-19,54.17,83.57,72.51
2013-02-20,54.07,82.39,71.86
2013-02-21,54.48,83.07,71.86
2013-02-22,54.28,82.13,71.63
2013-02-24,54.27,81.99,71.61
2013-02-25,53.88,81.71,70.39
2013-02-26,54.1,81.86,70.67
2013-02-27,53.87,81.67,70.75
2013-02-28,54.37,82.44,71.04
2013-03-01,54.91,82.61,71.53
2013-03-03,54.9,82.53,71.45
2013-03-04,54.87,82.92,71.46
2013-03-05,54.93,83.11,71.66
2013-03-06,54.72,82,71
2013-03-07,54.59,81.97,71.57
2013-03-08,54.35,81.11,70.65
2013-03-10,54.34,81.04,70.61
2013-03-11,54.41,81.13,70.92
2013-03-12,54.18,80.72,70.58
2013-03-13,54.3,81.02,70.37
2013-03-14,54.37,82.01,70.73
2013-03-15,54.02,81.65,70.66
2013-03-17,54.02,81.6,69.66
2013-03-18,54.18,81.78,70.13
2013-03-19,54.41,82.14,69.98
2013-03-20,54.37,82.06,70.33
2013-03-21,54.28,82.35,70.01
2013-03-22,54.35,82.78,70.58
2013-03-24,54.32,82.74,70.49
2013-03-25,54.19,82.24,69.67
2013-03-26,54.37,82.44,69.93
2013-03-27,54.38,82.27,69.5
2013-03-28,54.29,82.47,69.58
2013-03-29,54.29,82.55,69.6
2013-03-31,54.28,82.47,69.49
2013-04-01,54.3,82.68,69.75
2013-04-02,54.43,82.21,69.8
2013-04-03,54.53,82.52,70.04
2013-04-04,54.89,83.63,71
2013-04-05,54.81,84.06,71.2
2013-04-08,54.58,83.3,71.05
2013-04-09,54.48,83.46,71.27
2013-04-10,54.49,83.52,71.21
2013-04-11,54.31,83.55,71.18
2013-04-12,54.62,83.79,71.57
2013-04-15,54.63,83.55,71.29
2013-04-16,54.15,83.2,71.36
2013-04-17,54.18,82.58,70.62
2013-04-18,54.01,82.54,70.48
2013-04-19,53.94,82.17,70.43
2013-04-22,54.22,82.9,70.83
2013-04-23,54.31,82.77,70.61
2013-04-24,54.28,82.87,70.64
2013-04-25,54.12,83.57,70.43
2013-04-26,54.38,84.03,70.85
2013-04-29,54.2,83.97,70.96
2013-04-30,53.69,83.39,70.69
2013-05-01,53.69,83.53,70.77
2013-05-02,53.83,83.61,70.3
2013-05-03,53.81,83.79,70.57
2013-05-06,54.14,84.13,70.78
2013-05-07,54.07,83.72,70.7
2013-05-08,54.09,84.05,71.17
2013-05-09,54.33,83.94,70.85
2013-05-10,54.81,84.19,71.22
2013-05-13,54.84,83.9,71.18
2013-05-14,54.8,83.39,70.88
2013-05-15,54.78,83.4,70.56
2013-05-16,54.8,83.72,70.62
2013-05-17,54.89,83.26,70.43
2013-05-20,55.09,84.05,70.97
2013-05-21,55.44,83.99,71.55
2013-05-22,55.66,83.73,71.53
2013-05-23,55.72,84.17,72.05
2013-05-24,55.8,84.4,72.17
2013-05-27,55.57,83.98,71.87
2013-05-28,56.12,84.37,72.13
2013-05-29,56.31,85.19,72.87
2013-05-30,56.39,85.93,73.58
2013-05-31,56.55,85.91,73.45
2013-06-03,56.68,86.81,74.09
2013-06-04,56.5,86.53,73.92
2013-06-05,56.86,87.59,74.44
2013-06-06,56.93,88.77,75.37
2013-06-07,57.06,88.77,75.43
2013-06-10,58.16,90.57,77.1
2013-06-11,58.34,91.28,77.67
2013-06-12,57.82,90.65,77.11
2013-06-13,57.99,91.17,77.56
2013-06-14,57.53,90.34,76.79
2013-06-17,57.87,90.96,77.34
2013-06-18,58.84,92.03,78.82
2013-06-19,58.72,90.94,78.05
2013-06-20,59.58,92.4,78.81
2013-06-21,59.28,91.41,77.8
2013-06-23,59.64,91.8,78.13
2013-06-24,59.82,92.33,78.5
2013-06-25,59.66,92.03,78.07
2013-06-26,60.73,93,78.99
2013-06-27,60.2,91.87,78.49
2013-06-28,59.49,90.48,77.41
2013-06-30,59.66,90.71,77.64
2013-07-01,59.39,90.38,77.57
2013-07-02,59.56,90.26,77.31
2013-07-03,60.23,92.01,78.35
2013-07-04,60.19,90.72,77.71
2013-07-05,60.24,89.73,77.3
2013-07-08,60.7,90.71,78.09
2013-07-09,60.1,89.35,76.85
2013-07-10,59.9,90.13,77.94
2013-07-11,59.83,90.85,78.35
2013-07-12,59.89,90.45,78.26
2013-07-14,59.94,90.56,78.31
2013-07-15,59.9,90.44,78.27
2013-07-16,59.3,89.82,77.98
2013-07-17,59.33,90.27,77.87
2013-07-18,59.68,90.88,78.25
2013-07-19,59.4,90.69,78.06
2013-07-21,59.45,90.75,78.1
2013-07-22,59.73,91.74,78.76
2013-07-23,59.77,91.89,79.03
2013-07-24,59.14,90.57,78.06
2013-07-25,58.97,90.72,78.29
2013-07-26,59.05,90.83,78.4
2013-07-28,58.98,90.72,78.31
2013-07-29,59.27,90.94,78.62
