"Date","Nifty","Sensex"
2011-05-18,5421,18086
2011-05-19,5428,18141
2011-05-20,5486,18326
2011-05-23,5387,17993
2011-05-24,5395,18012
2011-05-25,5349,17847
2011-05-26,5412,18045
2011-05-27,5476,18266
2011-05-30,5473,18232
2011-05-31,5560,18503
2011-06-01,5592,18609
2011-06-02,5550,18494
2011-06-03,5517,18376
2011-06-06,5532,18420
2011-06-07,5556,18503
2011-06-08,5527,18394
2011-06-09,5521,18385
2011-06-10,5486,18269
2011-06-13,5483,18266
2011-06-14,5500,18309
2011-06-15,5448,18132
2011-06-16,5397,17986
2011-06-17,5366,17871
2011-06-20,5258,17507
2011-06-21,5276,17560
2011-06-22,5278,17551
2011-06-23,5320,17727
2011-06-24,5471,18241
2011-06-27,5527,18412
2011-06-28,5545,18492
2011-06-29,5600,18694
2011-06-30,5647,18846
2011-07-01,5627,18763
2011-07-04,5650,18814
2011-07-05,5632,18745
2011-07-06,5625,18727
2011-07-07,5729,19078
2011-07-08,5661,18858
2011-07-11,5616,18721
2011-07-12,5526,18412
2011-07-13,5585,18596
2011-07-14,5600,18618
2011-07-15,5581,18562
2011-07-18,5567,18507
2011-07-19,5614,18654
2011-07-20,5567,18502
2011-07-21,5542,18436
2011-07-22,5634,18722
2011-07-25,5680,18871
2011-07-26,5575,18518
2011-07-27,5547,18432
2011-07-28,5488,18210
2011-07-29,5482,18197
2011-08-01,5517,18314
2011-08-02,5457,18110
2011-08-03,5405,17941
2011-08-04,5332,17693
2011-08-05,5211,17306
2011-08-08,5118,16990
2011-08-09,5073,16858
2011-08-10,5161,17131
2011-08-11,5138,17059
2011-08-12,5073,16840
2011-08-16,5036,16731
2011-08-17,5057,16841
2011-08-18,4944,16470
2011-08-19,4846,16142
2011-08-22,4899,16342
2011-08-23,4949,16498
2011-08-24,4889,16285
2011-08-25,4840,16146
2011-08-26,4748,15849
2011-08-29,4920,16416
2011-08-30,5001,16677
2011-09-02,5040,16821
2011-09-05,5017,16713
2011-09-06,5064,16863
2011-09-07,5125,17065
2011-09-08,5153,17166
2011-09-09,5059,16867
2011-09-12,4947,16502
2011-09-13,4941,16467
2011-09-14,5013,16710
2011-09-15,5076,16877
2011-09-16,5084,16934
2011-09-19,5032,16745
2011-09-20,5140,17099
2011-09-21,5133,17065
2011-09-22,4924,16361
2011-09-23,4868,16162
2011-09-26,4835,16051
2011-09-27,4971,16524
2011-09-28,4946,16446
2011-09-29,5015,16698
2011-09-30,4943,16454
2011-10-03,4850,16151
2011-10-04,4772,15865
2011-10-05,4751,15792
2011-10-07,4888,16233
2011-10-10,4980,16557
2011-10-11,4974,16536
2011-10-12,5099,16958
2011-10-13,5078,16884
2011-10-14,5132,17083
2011-10-17,5118,17025
2011-10-18,5038,16748
2011-10-19,5139,17085
2011-10-20,5092,16937
2011-10-21,5050,16786
2011-10-24,5098,16939
2011-10-25,5192,17255
2011-10-26,5202,17289
2011-10-28,5361,17805
2011-10-31,5327,17705
2011-11-01,5258,17481
2011-11-02,5258,17465
2011-11-03,5266,17482
2011-11-04,5284,17563
2011-11-08,5289,17570
2011-11-09,5221,17362
2011-11-11,5169,17193
2011-11-14,5148,17119
2011-11-15,5068,16883
2011-11-16,5030,16776
2011-11-17,4935,16462
2011-11-18,4906,16372
2011-11-21,4778,15946
2011-11-22,4812,16065
2011-11-23,4706,15700
2011-11-24,4756,15858
2011-11-25,4710,15695
2011-11-28,4851,16167
2011-11-29,4805,16008
2011-11-30,4832,16123
2011-12-01,4937,16483
2011-12-02,5050,16847
2011-12-05,5039,16805
2011-12-07,5063,16877
2011-12-08,4944,16488
2011-12-09,4867,16213
2011-12-12,4765,15870
2011-12-13,4801,16003
2011-12-14,4763,15881
2011-12-15,4746,15836
2011-12-16,4652,15491
2011-12-19,4613,15379
2011-12-20,4544,15175
2011-12-21,4693,15685
2011-12-22,4734,15813
2011-12-23,4714,15739
2011-12-26,4779,15971
2011-12-27,4750,15874
2011-12-28,4706,15728
2011-12-29,4646,15544
2011-12-30,4624,15455
2012-01-02,4637,15518
2012-01-03,4765,15939
2012-01-04,4750,15883
2012-01-05,4750,15857
2012-01-06,4754,15868
2012-01-07,4747,15849
2012-01-10,4850,16165
2012-01-11,4861,16176
2012-01-12,4831,16038
2012-01-13,4866,16155
2012-01-16,4874,16189
2012-01-17,4967,16466
2012-01-18,4956,16451
2012-01-19,5018,16644
2012-01-20,5049,16739
2012-01-23,5046,16752
2012-01-24,5127,16996
2012-01-25,5158,17077
2012-01-27,5205,17234
2012-01-30,5087,16863
2012-01-31,5199,17194
2012-02-01,5236,17301
2012-02-02,5270,17432
2012-02-03,5326,17605
2012-02-06,5362,17707
2012-02-07,5335,17622
2012-02-08,5368,17707
2012-02-09,5412,17831
2012-02-10,5382,17749
2012-02-13,5390,17773
2012-02-14,5416,17849
2012-02-15,5532,18202
2012-02-16,5522,18154
2012-02-17,5564,18289
2012-02-21,5607,18429
2012-02-22,5505,18145
2012-02-23,5483,18078
2012-02-24,5429,17924
2012-02-27,5281,17446
2012-02-28,5376,17731
2012-02-29,5385,17753
2012-03-01,5340,17584
2012-03-02,5359,17637
2012-03-03,5359,17637
2012-03-05,5280,17363
2012-03-06,5222,17173
2012-03-07,5220,17146
2012-03-09,5334,17503
2012-03-12,5360,17588
2012-03-13,5430,17814
2012-03-14,5464,17919
2012-03-15,5380,17676
2012-03-16,5318,17466
2012-03-19,5257,17273
2012-03-20,5275,17316
2012-03-21,5365,17602
2012-03-22,5228,17196
2012-03-23,5278,17362
2012-03-26,5184,17053
2012-03-27,5243,17257
2012-03-28,5195,17122
2012-03-29,5179,17059
2012-03-30,5296,17404
2012-04-02,5318,17478
2012-04-03,5358,17597
2012-04-04,5323,17486
2012-04-09,5234,17222
2012-04-10,5244,17244
2012-04-11,5227,17199
2012-04-12,5277,17333
2012-04-13,5207,17095
2012-04-16,5226,17151
2012-04-17,5290,17358
2012-04-18,5300,17392
2012-04-19,5332,17504
2012-04-20,5291,17374
2012-04-23,5201,17097
2012-04-24,5223,17207
2012-04-25,5202,17151
2012-04-26,5189,17131
2012-04-27,5191,17134
2012-04-30,5248,17319
2012-05-02,5239,17302
2012-05-03,5188,17151
2012-05-04,5087,16831
2012-05-07,5114,16913
2012-05-08,5000,16546
2012-05-09,4975,16480
2012-05-10,4966,16420
2012-05-11,4929,16293
2012-05-14,4908,16216
2012-05-15,4943,16328
2012-05-16,4858,16030
2012-05-17,4870,16070
2012-05-18,4891,16153
2012-05-21,4906,16183
2012-05-22,4860,16026
2012-05-23,4836,15948
2012-05-24,4921,16222
2012-05-25,4920,16218
2012-05-28,4986,16417
2012-05-29,4990,16439
2012-05-30,4951,16312
2012-05-31,4924,16219
2012-06-01,4842,15965
2012-06-04,4848,15988
2012-06-05,4863,16021
2012-06-06,4997,16454
2012-06-07,5050,16649
2012-06-08,5068,16719
2012-06-11,5054,16668
2012-06-12,5116,16863
2012-06-13,5121,16881
2012-06-14,5055,16678
2012-06-15,5139,16950
2012-06-18,5064,16706
2012-06-19,5104,16860
2012-06-20,5121,16897
2012-06-21,5165,17033
2012-06-22,5146,16973
2012-06-25,5115,16882
2012-06-26,5121,16907
2012-06-27,5142,16968
2012-06-28,5149,16991
2012-06-29,5279,17430
2012-07-02,5279,17399
2012-07-03,5288,17426
2012-07-04,5303,17463
2012-07-05,5327,17539
2012-07-06,5317,17521
2012-07-09,5275,17392
2012-07-10,5345,17618
2012-07-11,5306,17489
2012-07-12,5235,17233
2012-07-13,5227,17214
2012-07-16,5197,17103
2012-07-17,5193,17105
2012-07-18,5216,17185
2012-07-19,5243,17279
2012-07-20,5205,17158
2012-07-23,5118,16877
2012-07-24,5128,16918
2012-07-25,5110,16846
2012-07-26,5043,16640
2012-07-27,5100,16839
2012-07-30,5200,17144
2012-07-31,5229,17236
2012-08-01,5240,17257
2012-08-02,5228,17224
2012-08-03,5216,17198
2012-08-06,5283,17413
2012-08-07,5337,17602
2012-08-08,5338,17601
2012-08-09,5323,17561
2012-08-10,5320,17558
2012-08-13,5348,17633
2012-08-14,5380,17728
2012-08-16,5363,17657
2012-08-17,5366,17691
2012-08-21,5421,17885
2012-08-22,5413,17847
2012-08-23,5415,17850
2012-08-24,5387,17783
2012-08-27,5350,17679
2012-08-28,5335,17632
2012-08-29,5288,17491
2012-08-30,5315,17542
2012-08-31,5258,17542
2012-09-03,5254,17384
2012-09-04,5274,17441
2012-09-05,5226,17313
2012-09-06,5238,17346
2012-09-07,5342,17684
2012-09-08,5359,17750
2012-09-10,5363,17767
2012-09-11,5390,17853
2012-09-12,5431,18000
2012-09-13,5435,18021
2012-09-14,5578,18464
2012-09-17,5610,18542
2012-09-18,5600,18496
2012-09-20,5554,18349
2012-09-21,5691,18753
2012-09-24,5670,18673
2012-09-25,5674,18694
2012-09-26,5663,18632
2012-09-27,5650,18580
2012-09-28,5703,18763
2012-10-01,5719,18824
2012-10-03,5731,18870
2012-10-04,5788,19058
2012-10-05,5747,18938
2012-10-08,5676,18709
2012-10-09,5705,18793
2012-10-10,5652,18631
2012-10-11,5708,18805
2012-10-12,5676,18675
2012-10-15,5687,18714
2012-10-16,5648,18578
2012-10-17,5660,18611
2012-10-18,5719,18792
2012-10-19,5684,18682
2012-10-22,5717,18793
2012-10-23,5691,18710
2012-10-25,5705,18759
2012-10-29,5666,18636
2012-10-30,5598,18431
2012-10-31,5620,18505
2012-11-01,5645,18562
2012-11-02,5698,18755
2012-11-05,5704,18763
2012-11-06,5724,18817
2012-11-07,5760,18902
2012-11-08,5739,18846
2012-11-09,5686,18684
2012-11-12,5684,18670
2012-11-13,5667,18619
2012-11-15,5631,18471
2012-11-16,5574,18309
2012-11-19,5571,18339
2012-11-20,5572,18329
2012-11-21,5615,18460
2012-11-22,5628,18517
2012-11-23,5627,18507
2012-11-26,5636,18537
2012-11-27,5727,18842
2012-11-29,5825,19171
2012-11-30,5880,19340
2012-12-03,5871,19305
2012-12-04,5889,19348
2012-12-05,5900,19392
2012-12-06,5931,19487
2012-12-07,5907,19424
2012-12-10,5909,19410
2012-12-11,5899,19387
2012-12-12,5888,19355
2012-12-13,5852,19229
2012-12-14,5880,19317
2012-12-17,5858,19244
2012-12-18,5897,19365
2012-12-19,5930,19476
2012-12-20,5916,19454
2012-12-21,5848,19242
2012-12-24,5856,19255
2012-12-26,5906,19417
2012-12-27,5870,19324
2012-12-28,5908,19445
2012-12-31,5905,19427
2013-01-02,5993,19714
2013-01-03,6010,19765
2013-01-04,6016,19784
2013-01-07,5988,19691
2013-01-08,6002,19743
2013-01-09,5972,19667
2013-01-10,5969,19664
2013-01-11,5951,19664
2013-01-14,6024,19906
2013-01-15,6057,19987
2013-01-16,6002,19818
2013-01-17,6039,19964
2013-01-18,6064,20039
2013-01-21,6082,20102
2013-01-22,6048,19982
2013-01-23,6054,20027
2013-01-24,6019,19924
2013-01-25,6075,20104
2013-01-28,6075,20103
2013-01-29,6050,19991
2013-01-30,6056,20005
2013-01-31,6035,19895
2013-02-01,5999,19781
2013-02-04,5987,19751
2013-02-05,5957,19660
2013-02-06,5959,19640
2013-02-07,5939,19580
2013-02-08,5904,19485
2013-02-11,5898,19461
2013-02-12,5922,19561
2013-02-13,5933,19608
2013-02-14,5897,19497
2013-02-15,5887,19468
2013-02-18,5898,19501
2013-02-19,5940,19636
2013-02-20,5943,19643
2013-02-21,5852,19325
2013-02-22,5850,19317
2013-02-25,5855,19332
2013-02-26,5761,19015
2013-02-27,5797,19152
2013-02-28,5693,18862
2013-03-01,5720,18919
2013-03-04,5698,18878
2013-03-05,5784,19143
2013-03-06,5819,19253
2013-03-07,5863,19414
2013-03-08,5946,19683
2013-03-11,5942,19646
2013-03-12,5914,19565
2013-03-13,5851,19363
2013-03-14,5909,19570
2013-03-15,5873,19428
2013-03-18,5835,19293
2013-03-19,5746,19008
2013-03-20,5694,18884
2013-03-21,5659,18793
2013-03-22,5651,18736
2013-03-25,5634,18681
2013-03-26,5642,18705
2013-03-28,5683,18836
2013-04-01,5704,18865
2013-04-02,5748,19041
2013-04-03,5673,18802
2013-04-04,5575,18510
2013-04-05,5553,18450
2013-04-08,5543,18438
2013-04-09,5495,18226
2013-04-10,5559,18414
2013-04-11,5594,18542
2013-04-12,5529,18243
2013-04-15,5568,18358
2013-04-16,5689,18745
2013-04-17,5689,18731
2013-04-18,5783,19016
2013-04-22,5834,19170
2013-04-23,5837,19179
2013-04-25,5916,19407
2013-04-26,5871,19287
2013-04-29,5904,19388
2013-04-30,5930,19504
2013-05-02,5999,19736
2013-05-03,5944,19576
2013-05-06,5971,19674
2013-05-07,6044,19889
2013-05-08,6069,19990
2013-05-09,6050,19939
2013-05-10,6095,20083
2013-05-13,5980,19692
2013-05-14,5995,19722
2013-05-15,6147,20213
2013-05-16,6170,20247
2013-05-17,6187,20286
2013-05-20,6157,20224
2013-05-21,6114,20112
2013-05-22,6094,20062
2013-05-23,5967,19674
2013-05-24,5984,19704
2013-05-27,6083,20031
2013-05-28,6111,20161
2013-05-29,6104,20148
2013-05-30,6124,20215
2013-05-31,5986,19760
2013-06-03,5939,19610
2013-06-04,5919,19546
2013-06-05,5924,19568
2013-06-06,5921,19519
2013-06-07,5881,19429
2013-06-10,5878,19441
2013-06-11,5789,19143
2013-06-12,5760,19041
2013-06-13,5699,18827
2013-06-14,5808,19178
2013-06-17,5850,19326
2013-06-18,5814,19223
2013-06-19,5822,19246
2013-06-20,5656,18719
2013-06-21,5668,18774
2013-06-24,5590,18541
2013-06-25,5609,18629
2013-06-26,5589,18552
2013-06-27,5682,18876
2013-06-28,5842,19396
2013-07-01,5899,19577
2013-07-02,5858,19464
2013-07-03,5771,19178
2013-07-04,5837,19411
2013-07-05,5868,19496
2013-07-08,5812,19325
2013-07-09,5859,19439
2013-07-10,5817,19294
2013-07-11,5935,19676
2013-07-12,6009,19958
2013-07-15,6031,20034
2013-07-16,5955,19851
2013-07-17,5973,19949
2013-07-18,6038,20128
2013-07-19,6029,20150
2013-07-22,6032,20159
2013-07-23,6078,20302
2013-07-24,5990,20091
2013-07-25,5908,19805
2013-07-26,5886,19748
2013-07-29,5832,19593
2013-07-30,5755,19348
2013-07-31,5742,19346
2013-08-01,5728,19317
2013-08-02,5678,19164
2013-08-05,5685,19182
2013-08-06,5542,18733
2013-08-07,5519,18665
2013-08-08,5566,18789
2013-08-12,5612,18947
2013-08-13,5699,19230
2013-08-14,5742,19368
2013-08-16,5508,18598
2013-08-19,5415,18308
2013-08-20,5401,18246
2013-08-21,5303,17906
2013-08-22,5408,18313
2013-08-23,5472,18519
2013-08-26,5476,18558
2013-08-27,5287,17968
2013-08-28,5285,17996
2013-08-29,5409,18401
2013-08-30,5472,18620
2013-09-02,5551,18886
2013-09-03,5341,18235
2013-09-04,5448,18568
2013-09-05,5593,18980
2013-09-06,5680,19270
2013-09-11,5913,19997
2013-09-12,5851,19782
2013-09-13,5851,19733
2013-09-16,5841,19742
2013-09-17,5850,19804
2013-09-18,5899,19962
2013-09-19,6116,20647
2013-09-20,6012,20264
2013-09-23,5890,19901
2013-09-24,5892,19920
2013-09-25,5874,19856
2013-09-26,5882,19894
2013-09-27,5833,19727
2013-10-01,5780,19517
2013-10-03,5910,19902
2013-10-04,5907,19916
2013-10-07,5906,19895
2013-10-08,5928,19984
2013-10-09,6007,20249
2013-10-10,6021,20273
2013-10-11,6096,20529
2013-10-14,6113,20608
2013-10-15,6089,20548
2013-10-17,6046,20416
2013-10-18,6189,20883
2013-10-21,6205,20894
2013-10-22,6203,20865
2013-10-23,6178,20768
2013-10-24,6164,20725
2013-10-25,6145,20684
2013-10-28,6101,20570
2013-10-29,6221,20929
2013-10-30,6252,21034
2013-10-31,6299,21165
2013-11-01,6307,21197
2013-11-05,6253,20975
2013-11-06,6215,20895
2013-11-07,6187,20823
2013-11-08,6141,20666
2013-11-11,6079,20491
2013-11-12,6018,20282
2013-11-13,5990,20194
2013-11-18,6189,20851
2013-11-19,6203,20891
2013-11-20,6123,20635
2013-11-21,5999,20229
2013-11-22,5995,20217
2013-11-26,6059,20425
2013-11-27,6057,20420
2013-11-28,6092,20535
2013-11-29,6176,20792
2013-12-02,6218,20898
2013-12-03,6202,20855
2013-12-04,6161,20709
2013-12-05,6241,20958
2013-12-06,6260,20997
2013-12-09,6364,21326
2013-12-10,6333,21255
2013-12-11,6308,21171
2013-12-12,6237,20926
2013-12-13,6168,20716
2013-12-16,6155,20660
2013-12-17,6139,20612
2013-12-18,6217,20860
2013-12-19,6167,20709
2013-12-20,6274,21080
2013-12-23,6284,21101
2013-12-24,6268,21033
2013-12-26,6279,21075
2013-12-27,6314,21194
2013-12-30,6291,21143
2013-12-31,6304,21171
2014-01-01,6302,21140
2014-01-02,6221,20888
2014-01-03,6211,20851
2014-01-06,6191,20787
2014-01-07,6162,20693
2014-01-08,6175,20729
2014-01-09,6168,20713
2014-01-10,6171,20758
2014-01-13,6273,21134
2014-01-14,6242,21033
2014-01-15,6321,21289
2014-01-16,6319,21265
2014-01-17,6262,21064
2014-01-20,6304,21205
2014-01-21,6314,21251
2014-01-22,6339,21338
2014-01-23,6346,21374
2014-01-24,6267,21134
2014-01-27,6136,20707
2014-01-28,6126,20684
2014-01-29,6120,20647
2014-01-30,6074,20498
2014-01-31,6090,20514
2014-02-03,6002,20209
2014-02-04,6001,20212
2014-02-05,6022,20261
2014-02-06,6036,20311
2014-02-07,6063,20377
2014-02-10,6053,20334
2014-02-11,6063,20363
2014-02-12,6084,20448
2014-02-13,6001,20193
2014-02-14,6048,20367
2014-02-17,6073,20464
2014-02-18,6127,20634
2014-02-19,6153,20723
2014-02-20,6091,20537
2014-02-21,6155,20701
2014-02-24,6186,20811
2014-02-25,6200,20852
2014-02-26,6239,20987
2014-02-28,6277,21120
2014-03-03,6221,20947
2014-03-04,6298,21210
2014-03-05,6329,21277
2014-03-06,6401,21514
2014-03-07,6527,21920
2014-03-10,6537,21935
2014-03-11,6512,21826
2014-03-12,6517,21856
2014-03-13,6493,21775
2014-03-14,6504,21810
2014-03-18,6517,21833
2014-03-19,6524,21833
2014-03-20,6483,21740
2014-03-21,6493,21754
2014-03-22,6495,21755
2014-03-24,6584,22055
2014-03-25,6590,22055
2014-03-26,6601,22095
2014-03-27,6642,22214
2014-03-28,6696,22340
2014-03-31,6704,22386
2014-04-01,6721,22446
2014-04-02,6753,22551
2014-04-03,6736,22509
2014-04-04,6694,22360
2014-04-07,6695,22343
2014-04-09,6796,22702
2014-04-10,6796,22715
2014-04-11,6776,22629
2014-04-15,6733,22485
2014-04-16,6675,22277
2014-04-17,6779,22629
2014-04-21,6818,22765
2014-04-22,6815,22758
2014-04-23,6841,22877
2014-04-25,6783,22688
2014-04-28,6761,22632
2014-04-29,6715,22466
2014-04-30,6696,22418
2014-05-02,6695,22404
2014-05-05,6699,22445
2014-05-06,6715,22508
2014-05-07,6653,22324
2014-05-08,6660,22344
2014-05-09,6859,22994
2014-05-12,7014,23551
2014-05-13,7109,23871
2014-05-14,7109,23815
2014-05-15,7123,23906
2014-05-16,7203,24122
2014-05-19,7264,24363
2014-05-20,7276,24377
2014-05-21,7253,24298
2014-05-22,7276,24374
2014-05-23,7367,24693
2014-05-26,7359,24717
2014-05-27,7318,24550
2014-05-28,7330,24556
2014-05-29,7236,24234
2014-05-30,7230,24217
2014-06-02,7362,24685
2014-06-03,7416,24859
2014-06-04,7402,24806
2014-06-05,7474,25020
2014-06-06,7583,25396
2014-06-09,7655,25580
2014-06-10,7656,25584
2014-06-11,7627,25474
2014-06-12,7650,25576
2014-06-13,7542,25228
2014-06-16,7534,25190
2014-06-17,7632,25521
2014-06-18,7558,25246
2014-06-19,7541,25202
2014-06-20,7511,25106
2014-06-23,7493,25031
2014-06-24,7580,25369
2014-06-25,7569,25314
2014-06-26,7493,25063
2014-06-27,7509,25100
2014-06-30,7611,25414
2014-07-01,7635,25516
2014-07-02,7725,25841
2014-07-03,7715,25824
2014-07-04,7752,25962
2014-07-07,7787,26100
2014-07-08,7623,25582
2014-07-09,7585,25445
2014-07-10,7568,25373
2014-07-11,7460,25024
2014-07-14,7454,25007
2014-07-15,7527,25229
2014-07-16,7624,25550
2014-07-17,7640,25561
2014-07-18,7664,25642
2014-07-21,7684,25715
2014-07-22,7768,26026
2014-07-23,7796,26147
2014-07-24,7831,26272
2014-07-25,7790,26127
2014-07-28,7749,25991
2014-07-30,7791,26087
2014-07-31,7721,25895
2014-08-01,7603,25481
2014-08-04,7684,25723
2014-08-05,7747,25908
2014-08-06,7672,25665
2014-08-07,7649,25589
2014-08-08,7569,25329
2014-08-11,7626,25519
2014-08-12,7727,25881
2014-08-13,7740,25919
2014-08-14,7792,26103
2014-08-18,7874,26391
2014-08-19,7898,26421
2014-08-20,7875,26314
2014-08-21,7891,26360
2014-08-22,7913,26420
2014-08-25,7906,26437
2014-08-26,7905,26443
2014-08-27,7936,26560
2014-08-28,7954,26638
2014-09-01,8028,26868
2014-09-02,8083,27019
2014-09-03,8115,27140
2014-09-04,8096,27086
2014-09-05,8087,27027
2014-09-08,8174,27320
2014-09-09,8153,27265
2014-09-10,8094,27057
2014-09-11,8086,26996
2014-09-12,8106,27061
2014-09-15,8042,26817
2014-09-16,7933,26493
2014-09-17,7976,26631
2014-09-18,8115,27112
2014-09-19,8121,27090
2014-09-22,8146,27207
2014-09-23,8018,26776
2014-09-24,8002,26745
2014-09-25,7912,26468
2014-09-26,7969,26626
2014-09-29,7959,26597
2014-09-30,7965,26631
2014-10-01,7946,26568
2014-10-07,7852,26272
2014-10-08,7843,26247
2014-10-09,7961,26637
2014-10-10,7860,26297
2014-10-13,7884,26384
2014-10-14,7864,26349
2014-10-16,7748,25999
2014-10-17,7780,26109
2014-10-20,7879,26430
2014-10-21,7928,26576
2014-10-22,7996,26787
2014-10-23,8015,26856
2014-10-27,7992,26753
2014-10-28,8028,26881
2014-10-29,8090,27098
2014-10-30,8169,27346
2014-10-31,8322,27866
2014-11-03,8324,27860
2014-11-05,8338,27916
2014-11-07,8337,27869
2014-11-10,8344,27875
2014-11-11,8363,27910
2014-11-12,8383,28009
2014-11-13,8358,27941
2014-11-14,8390,28047
2014-11-17,8431,28178
2014-11-18,8426,28163
2014-11-19,8382,28033
2014-11-20,8402,28068
2014-11-21,8477,28335
2014-11-24,8530,28500
2014-11-25,8463,28338
2014-11-26,8476,28386
2014-11-27,8494,28439
2014-11-28,8588,28694
2014-12-01,8556,28560
2014-12-02,8525,28444
2014-12-03,8538,28443
2014-12-04,8564,28563
2014-12-05,8538,28458
2014-12-08,8438,28119
2014-12-09,8341,27797
2014-12-10,8356,27831
2014-12-11,8293,27602
2014-12-12,8224,27351
2014-12-15,8220,27320
2014-12-16,8068,26781
2014-12-17,8030,26710
2014-12-18,8159,27127
2014-12-19,8225,27372
2014-12-22,8324,27702
2014-12-23,8267,27506
2014-12-24,8174,27209
2014-12-26,8201,27242
2014-12-29,8246,27396
2014-12-30,8248,27404
2014-12-31,8283,27499
2015-01-01,8284,27508
2015-01-02,8395,27888
2015-01-05,8378,27842
2015-01-06,8127,26987
2015-01-07,8102,26909
2015-01-08,8235,27275
2015-01-09,8284,27458
2015-01-12,8323,27585
2015-01-13,8299,27426
2015-01-14,8278,27347
2015-01-15,8494,28076
2015-01-16,8514,28122
2015-01-19,8551,28262
2015-01-20,8696,28785
2015-01-21,8730,28889
2015-01-22,8761,29006
2015-01-23,8836,29279
2015-01-27,8910,29571
2015-01-28,8914,29559
2015-01-29,8952,29682
2015-01-30,8809,29183
2015-02-02,8797,29122
2015-02-03,8757,29000
2015-02-04,8724,28883
2015-02-05,8712,28851
2015-02-06,8661,28718
2015-02-09,8526,28227
2015-02-10,8566,28356
2015-02-11,8627,28534
2015-02-12,8712,28805
2015-02-13,8806,29095
2015-02-16,8809,29136
2015-02-18,8869,29320
2015-02-19,8895,29462
2015-02-20,8834,29231
2015-02-23,8755,28975
2015-02-24,8762,29005
2015-02-25,8767,29008
2015-02-26,8684,28747
2015-02-27,8845,29220
2015-02-28,8902,29362
2015-03-02,8957,29459
2015-03-03,8996,29594
2015-03-04,8923,29381
2015-03-05,8938,29449
2015-03-09,8757,28845
2015-03-10,8712,28710
2015-03-11,8700,28659
2015-03-12,8776,28930
2015-03-13,8648,28503
2015-03-16,8633,28438
2015-03-17,8723,28736
2015-03-18,8686,28622
2015-03-19,8635,28470
2015-03-20,8571,28261
2015-03-23,8551,28192
2015-03-24,8543,28162
2015-03-25,8531,28112
2015-03-26,8342,27458
2015-03-27,8341,27459
2015-03-30,8492,27976
2015-03-31,8491,27957
2015-04-01,8586,28260
2015-04-06,8660,28504
2015-04-07,8660,28517
2015-04-08,8714,28708
2015-04-09,8778,28885
2015-04-10,8780,28879
2015-04-13,8834,29044
2015-04-15,8750,28800
2015-04-16,8707,28666
2015-04-17,8606,28442
2015-04-20,8448,27886
2015-04-21,8378,27676
2015-04-22,8430,27890
2015-04-23,8398,27735
2015-04-24,8305,27438
2015-04-27,8214,27177
2015-04-28,8286,27396
2015-04-29,8240,27226
2015-04-30,8182,27011
2015-05-04,8332,27491
2015-05-05,8325,27440
2015-05-06,8097,26717
2015-05-07,8057,26599
2015-05-08,8192,27105
2015-05-11,8325,27507
2015-05-12,8127,26877
2015-05-13,8235,27251
2015-05-14,8224,27206
2015-05-15,8262,27324
2015-05-18,8374,27687
2015-05-19,8366,27646
2015-05-20,8423,27837
2015-05-21,8421,27809
2015-05-22,8459,27958
