Date,Nifty,Sensex
29-05-2015,8433.65,27828.44
01-06-2015,8433.4,27848.99
02-06-2015,8236.45,27188.38
03-06-2015,8135.1,26837.2
04-06-2015,8130.65,26813.42
05-06-2015,8114.7,26768.49
08-06-2015,8044.15,26523.09
09-06-2015,8022.4,26481.25
10-06-2015,8124.45,26840.5
11-06-2015,7965.35,26370.98
12-06-2015,7982.9,26425.3
15-06-2015,8013.9,26586.55
16-06-2015,8047.3,26686.51
17-06-2015,8091.55,26832.66
18-06-2015,8174.6,27115.83
19-06-2015,8224.95,27316.17
22-06-2015,8353.1,27730.21
23-06-2015,8381.55,27804.37
24-06-2015,8360.85,27729.67
25-06-2015,8398,27895.97
26-06-2015,8381.1,27811.84
29-06-2015,8318.4,27645.15
30-06-2015,8368.5,27780.83
01-07-2015,8453.05,28020.87
02-07-2015,8444.9,27945.8
03-07-2015,8484.9,28092.79
06-07-2015,8522.15,28208.76
07-07-2015,8510.8,28171.69
08-07-2015,8363.05,27687.72
09-07-2015,8328.55,27573.66
10-07-2015,8360.55,27661.4
13-07-2015,8459.65,27961.19
14-07-2015,8454.1,27932.9
15-07-2015,8523.8,28198.29
16-07-2015,8608.05,28446.12
17-07-2015,8609.85,28463.31
20-07-2015,8603.45,28420.12
21-07-2015,8529.45,28182.14
22-07-2015,8633.5,28504.93
23-07-2015,8589.8,28370.84
24-07-2015,8521.55,28112.31
27-07-2015,8361,27561.38
28-07-2015,8337,27459.23
29-07-2015,8375.05,27563.43
30-07-2015,8421.8,27705.35
31-07-2015,8532.85,28114.56
03-08-2015,8543.05,28187.06
04-08-2015,8516.9,28071.93
05-08-2015,8567.95,28223.08
06-08-2015,8588.65,28298.13
07-08-2015,8564.6,28236.39
10-08-2015,8525.6,28101.72
11-08-2015,8462.35,27866.09
12-08-2015,8349.45,27512.26
13-08-2015,8355.85,27549.53
14-08-2015,8518.55,28067.31
17-08-2015,8477.3,27878.27
18-08-2015,8466.55,27831.54
19-08-2015,8495.15,27931.64
20-08-2015,8372.75,27607.82
21-08-2015,8299.95,27366.07
24-08-2015,7809,25741.56
25-08-2015,7880.7,26032.38
26-08-2015,7791.85,25714.66
27-08-2015,7948.95,26231.19
28-08-2015,8001.95,26392.38
31-08-2015,7971.3,26283.09
01-09-2015,7785.85,25696.44
02-09-2015,7717,25453.56
03-09-2015,7823,25764.78
04-09-2015,7655.05,25201.9
07-09-2015,7558.8,24893.81
08-09-2015,7688.25,25317.87
09-09-2015,7818.6,25719.58
10-09-2015,7788.1,25622.17
11-09-2015,7789.3,25610.21
14-09-2015,7872.25,25856.7
15-09-2015,7829.1,25705.93
16-09-2015,7899.15,25963.97
18-09-2015,7981.9,26218.91
21-09-2015,7977.1,26192.98
22-09-2015,7812,25651.84
23-09-2015,7845.95,25822.99
24-09-2015,7868.5,25863.5
28-09-2015,7795.7,25616.84
29-09-2015,7843.3,25778.66
30-09-2015,7948.9,26154.83
01-10-2015,7950.9,26220.95
05-10-2015,8119.3,26785.55
06-10-2015,8152.9,26932.88
07-10-2015,8177.4,27035.85
08-10-2015,8129.35,26845.81
09-10-2015,8189.7,27079.51
12-10-2015,8143.6,26904.11
13-10-2015,8131.7,26846.53
14-10-2015,8107.9,26779.66
15-10-2015,8179.5,27010.14
16-10-2015,8238.15,27214.6
19-10-2015,8275.05,27364.92
20-10-2015,8261.65,27306.83
21-10-2015,8251.7,27287.66
23-10-2015,8295.45,27470.81
26-10-2015,8260.55,27361.96
27-10-2015,8232.9,27253.44
28-10-2015,8171.2,27039.76
29-10-2015,8111.75,26838.14
30-10-2015,8065.8,26656.83
02-11-2015,8050.8,26559.15
03-11-2015,8060.7,26590.59
04-11-2015,8040.2,26552.92
05-11-2015,7955.45,26304.2
06-11-2015,7954.3,26265.24
09-11-2015,7915.2,26121.4
10-11-2015,7783.35,25743.26
11-11-2015,7825,25866.95
13-11-2015,7762.25,25610.53
16-11-2015,7806.6,25760.1
17-11-2015,7837.55,25864.47
18-11-2015,7731.8,25482.52
